Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-11-05 00:00:00-05:00,16.308667537410315,16.442661283655852,16.259546625143436,16.33571434020996,265213200,0.0,0.0
2013-11-06 00:00:00-05:00,16.390441407533757,16.412644400428054,16.204382164107948,16.289438247680664,223375600,0.108929,0.0
2013-11-07 00:00:00-05:00,16.247530905302607,16.360416265829926,16.022383103686927,16.025821685791016,262620400,0.0,0.0
2013-11-08 00:00:00-05:00,16.091183272704544,16.29600526183659,16.028954769866797,16.278181076049805,279316800,0.0,0.0
2013-11-11 00:00:00-05:00,16.260347324063765,16.312881295995734,16.08585811691217,16.230953216552734,227452400,0.0,0.0
2013-11-12 00:00:00-05:00,16.187804866569873,16.383246267061068,16.166854398146132,16.26097869873047,204276800,0.0,0.0
2013-11-13 00:00:00-05:00,16.198122925465817,16.33102353697298,16.165600853230448,16.280364990234375,197220800,0.0,0.0
2013-11-14 00:00:00-05:00,16.348532880443063,16.550853091859636,16.319138767117682,16.515830993652344,282419200,0.0,0.0
2013-11-15 00:00:00-05:00,16.46642608349695,16.544913940534478,16.40107130675524,16.416706085205078,317920400,0.0,0.0
2013-11-18 00:00:00-05:00,16.416700813191863,16.485495820309065,16.204373843126287,16.217819213867188,244944000,0.0,0.0
2013-11-19 00:00:00-05:00,16.230330532377,16.366357427006538,16.197183871710507,16.246591567993164,208938800,0.0,0.0
2013-11-20 00:00:00-05:00,16.23658726494719,16.27380044273921,16.083362427069993,16.104312896728516,193916800,0.0,0.0
2013-11-21 00:00:00-05:00,16.185614704859958,16.298501735327214,16.062722552794835,16.29631233215332,262026800,0.0,0.0
2013-11-22 00:00:00-05:00,16.245659566298503,16.32821395654492,16.21470229621581,16.25441551208496,223725600,0.0,0.0
2013-11-25 00:00:00-05:00,16.29256461304634,16.44422633596791,16.29194002339747,16.377620697021484,229311600,0.0,0.0
2013-11-26 00:00:00-05:00,16.389502860330925,16.765375565328444,16.385751982402173,16.6796932220459,401382800,0.0,0.0
2013-11-27 00:00:00-05:00,16.770690353677082,17.073701487068156,16.679692323202456,17.072450637817383,363448400,0.0,0.0
2013-11-29 00:00:00-05:00,17.182520885982786,17.459264139754808,17.130299190840304,17.388593673706055,318127600,0.0,0.0
2013-12-02 00:00:00-05:00,17.448950210383064,17.646891702805704,17.224428585386992,17.23724937438965,472544800,0.0,0.0
2013-12-03 00:00:00-05:00,17.458326579189727,17.7109930907439,17.438939252889238,17.709115982055664,450968000,0.0,0.0
2013-12-04 00:00:00-05:00,17.683473828728427,17.798862568444243,17.537127826904293,17.66783905029297,377809600,0.0,0.0
2013-12-05 00:00:00-05:00,17.907061276562708,17.984924556039065,17.71193380064264,17.758525848388672,447580000,0.0,0.0
2013-12-06 00:00:00-05:00,17.69253711288424,17.722557482298676,17.498035981140692,17.51210594177246,344352400,0.0,0.0
2013-12-09 00:00:00-05:00,17.539630700223395,17.81105828776796,17.539630700223395,17.712556838989258,320493600,0.0,0.0
2013-12-10 00:00:00-05:00,17.62343728193525,17.75790107192227,17.549012586213014,17.685039520263672,278269600,0.0,0.0
2013-12-11 00:00:00-05:00,17.730378666615927,17.854523341688513,17.501792275649986,17.554012298583984,359718800,0.0,0.0
2013-12-12 00:00:00-05:00,17.578409599326616,17.67847420670749,17.512428549007662,17.52837562561035,262290000,0.0,0.0
2013-12-13 00:00:00-05:00,17.600608699347468,17.601547253742545,17.313546326528137,17.337310791015625,332822000,0.0,0.0
2013-12-16 00:00:00-05:00,17.355762148901775,17.594043086096505,17.355449854095493,17.433311462402344,282592800,0.0,0.0
2013-12-17 00:00:00-05:00,17.38046373132166,17.493975368900223,17.30447589813846,17.354822158813477,229902400,0.0,0.0
2013-12-18 00:00:00-05:00,17.189399469987432,17.24412286242326,16.84855062509707,17.222858428955078,565863200,0.0,0.0
2013-12-19 00:00:00-05:00,17.183148790361344,17.198783571437115,17.002717538256267,17.025545120239258,320308800,0.0,0.0
2013-12-20 00:00:00-05:00,17.055873913924017,17.249125909707352,17.03679888414613,17.168134689331055,436413600,0.0,0.0
2013-12-23 00:00:00-05:00,17.761648941299946,17.846705006279468,17.59779272658728,17.82700538635254,501306400,0.0,0.0
2013-12-24 00:00:00-05:00,17.820749030690408,17.882977510750337,17.70004461725872,17.75132942199707,167554800,0.0,0.0
2013-12-26 00:00:00-05:00,17.764773897752914,17.808553606903462,17.617177075524218,17.633438110351562,204008000,0.0,0.0
2013-12-27 00:00:00-05:00,17.630938975790677,17.64938774623869,17.49585062225218,17.514299392700195,225884400,0.0,0.0
2013-12-30 00:00:00-05:00,17.432062624320604,17.514303041627677,17.271330997480945,17.340126037597656,253629600,0.0,0.0
2013-12-31 00:00:00-05:00,17.329182045067455,17.551514237131393,17.32386468322437,17.543384552001953,223084400,0.0,0.0
2014-01-02 00:00:00-05:00,17.376401770802573,17.418616684007862,17.261951559876664,17.296661376953125,234684800,0.0,0.0
2014-01-03 00:00:00-05:00,17.288209313534388,17.314475464640562,16.899516035844318,16.916715621948242,392467600,0.0,0.0
2014-01-06 00:00:00-05:00,16.806345242848607,17.098723436032333,16.685953043283767,17.00897789001465,412610800,0.0,0.0
2014-01-07 00:00:00-05:00,17.02116662455033,17.072449771203228,16.821035764662227,16.8873291015625,317209200,0.0,0.0
2014-01-08 00:00:00-05:00,16.84886311842214,17.059939301737344,16.84511224132072,16.994272232055664,258529600,0.0,0.0
2014-01-09 00:00:00-05:00,17.09871201458066,17.1005891229441,16.740665284430865,16.777252197265625,279148800,0.0,0.0
2014-01-10 00:00:00-05:00,16.880763281444,16.911095961024838,16.608084800102816,16.66530990600586,304976000,0.0,0.0
2014-01-13 00:00:00-05:00,16.57055577493115,16.96425088585096,16.569617220696703,16.75255012512207,378492800,0.0,0.0
2014-01-14 00:00:00-05:00,16.830411280880668,17.096523103542346,16.812899397479576,17.085891723632812,332561600,0.0,0.0
2014-01-15 00:00:00-05:00,17.3088502282067,17.517736971710956,17.25068659291116,17.42892837524414,391638800,0.0,0.0
2014-01-16 00:00:00-05:00,17.352013815001833,17.412991478269053,17.251321260869506,17.331687927246094,229278000,0.0,0.0
2014-01-17 00:00:00-05:00,17.245061137505576,17.263509907844057,16.882947865009584,16.907026290893555,426739600,0.0,0.0
2014-01-21 00:00:00-05:00,16.9170284798664,17.200964447161173,16.899204303868792,17.169694900512695,328526800,0.0,0.0
2014-01-22 00:00:00-05:00,17.227235648883365,17.42674020531212,17.130297363215423,17.24599838256836,379985200,0.0,0.0
2014-01-23 00:00:00-05:00,17.19690706405407,17.40204132431465,17.036489410509414,17.39203453063965,403239200,0.0,0.0
2014-01-24 00:00:00-05:00,17.323863334832076,17.37452189060898,17.034611565277412,17.075889587402344,429354800,0.0,0.0
2014-01-27 00:00:00-05:00,17.200971128033185,17.34888028279033,17.065882759585506,17.21441650390625,554878800,0.0,0.0
2014-01-28 00:00:00-05:00,15.909180961647435,16.104308353823175,15.699980268713698,15.838510513305664,1065523200,0.0,0.0
2014-01-29 00:00:00-05:00,15.758772911078687,15.865717991335126,15.592101045939971,15.658706665039062,502810000,0.0,0.0
2014-01-30 00:00:00-05:00,15.714675254242213,15.838507585834256,15.532056383144148,15.628368377685547,678501600,0.0,0.0
2014-01-31 00:00:00-05:00,15.484526853506095,15.68309449529606,15.433556020669775,15.654012680053711,464797200,0.0,0.0
2014-02-03 00:00:00-05:00,15.716870762006751,15.876976092302865,15.613365930869872,15.683097839355469,401464000,0.0,0.0
2014-02-04 00:00:00-05:00,15.818186069238944,15.93107310193046,15.721560073255478,15.910120964050293,376681200,0.0,0.0
2014-02-05 00:00:00-05:00,15.840388849216673,16.113067242658275,15.830694352261,16.028949737548828,328344800,0.0,0.0
2014-02-06 00:00:00-05:00,16.045313999036583,16.153529279624138,15.974532976782779,16.122385025024414,257765200,0.108929,0.0
2014-02-07 00:00:00-05:00,16.401415102830022,16.450174392529643,16.275584786187284,16.347936630249023,370280400,0.0,0.0
2014-02-10 00:00:00-05:00,16.31584416730457,16.735175927857274,16.2950824579351,16.64080238342285,345559200,0.0,0.0
2014-02-11 00:00:00-05:00,16.691765899140805,16.91637307661034,16.656846642457925,16.860065460205078,282256800,0.0,0.0
2014-02-12 00:00:00-05:00,16.891207285103846,16.973311635276776,16.774499523899593,16.85880470275879,308100800,0.0,0.0
2014-02-13 00:00:00-05:00,16.819165550539662,17.13972040309198,16.80469552399392,17.126508712768555,307398000,0.0,0.0
2014-02-14 00:00:00-05:00,17.064851982425935,17.175269737205493,17.02521690740373,17.112667083740234,272924400,0.0,0.0
2014-02-18 00:00:00-05:00,17.175897049805894,17.339161561628337,17.16362785110411,17.175582885742188,260251600,0.0,0.0
2014-02-19 00:00:00-05:00,17.136576130880044,17.203896288223913,16.809417067209107,16.9044189453125,313768000,0.0,0.0
2014-02-20 00:00:00-05:00,16.766635386218756,16.892781523422602,16.64111925729144,16.70875358581543,305858000,0.0,0.0
2014-02-21 00:00:00-05:00,16.760341928599757,16.81633705828761,16.502703851247507,16.523151397705078,278784800,0.0,0.0
2014-02-24 00:00:00-05:00,16.457096567093686,16.67006461105634,16.43413234043076,16.595508575439453,288909600,0.0,0.0
2014-02-25 00:00:00-05:00,16.653074425704922,16.659050264257694,16.38945880046104,16.42280387878418,231952000,0.0,0.0
2014-02-26 00:00:00-05:00,16.471560754786776,16.51528668318269,16.219584359330796,16.274635314941406,276217200,0.0,0.0
2014-02-27 00:00:00-05:00,16.268027627891037,16.634195066281592,16.2337383860439,16.59927749633789,301882000,0.0,0.0
2014-02-28 00:00:00-05:00,16.643633104670066,16.759084201770776,16.424687625516167,16.55429458618164,371968800,0.0,0.0
2014-03-03 00:00:00-05:00,16.465586720152306,16.69302644476577,16.446397506651433,16.602113723754883,238781200,0.0,0.0
2014-03-04 00:00:00-05:00,16.70403956514678,16.755629693647123,16.602430129109617,16.71158790588379,259140000,0.0,0.0
2014-03-05 00:00:00-05:00,16.701520105502755,16.822001213295643,16.64520912339324,16.74681854248047,200062800,0.0,0.0
2014-03-06 00:00:00-05:00,16.76034046283738,16.812246414698702,16.61280431315595,16.6961669921875,185488800,0.0,0.0
2014-03-07 00:00:00-05:00,16.706864171234102,16.734861734434904,16.548317154469277,16.686416625976562,220729600,0.0,0.0
2014-03-10 00:00:00-04:00,16.6209833601073,16.77732785459423,16.620353351989692,16.701515197753906,178584000,0.0,0.0
2014-03-11 00:00:00-04:00,16.844023110163526,16.947517515116473,16.754052883576424,16.864154815673828,279224400,0.0,0.0
2014-03-12 00:00:00-04:00,16.814452090036553,16.90379062324426,16.735492733129824,16.880512237548828,199326400,0.0,0.0
2014-03-13 00:00:00-04:00,16.90662166804103,16.97645681904537,16.64615107018419,16.693023681640625,257742800,0.0,0.0
2014-03-14 00:00:00-04:00,16.63450847448341,16.700570282746398,16.452368935730767,16.50553321838379,237199200,0.0,0.0
2014-03-17 00:00:00-04:00,16.60022647560497,16.671634136433685,16.542028828824254,16.570026397705078,199544800,0.0,0.0
2014-03-18 00:00:00-04:00,16.543598625579147,16.734546550196704,16.521578579053937,16.716615676879883,209647200,0.0,0.0
2014-03-19 00:00:00-04:00,16.743671927787577,16.86887220571049,16.64111834613831,16.71221351623535,224756000,0.0,0.0
2014-03-20 00:00:00-04:00,16.669115691495282,16.756569234440445,16.58921384724455,16.631681442260742,208398400,0.0,0.0
2014-03-21 00:00:00-04:00,16.733291181820015,16.790544656958144,16.557129098350472,16.762861251831055,374046400,0.0,0.0
2014-03-24 00:00:00-04:00,16.937445465127258,17.0028772608997,16.831746915020105,16.961668014526367,355700800,0.0,0.0
2014-03-25 00:00:00-04:00,17.034338921421504,17.16803337470116,16.974252942437765,17.14412498474121,282293200,0.0,0.0
2014-03-26 00:00:00-04:00,17.192259660946995,17.270274849309537,16.951294084642765,16.980234146118164,299768000,0.0,0.0
2014-03-27 00:00:00-04:00,16.98778129862856,17.03433974448438,16.83363929280921,16.907249450683594,222031600,0.0,0.0
2014-03-28 00:00:00-04:00,16.93430659113446,16.95380996924507,16.806273776729135,16.888378143310547,200564000,0.0,0.0
2014-03-31 00:00:00-04:00,16.96292901850338,17.012632461191842,16.859117116167557,16.884599685668945,168669200,0.0,0.0
2014-04-01 00:00:00-04:00,16.916681881622715,17.045974651587713,16.885539324198096,17.039052963256836,200760000,0.0,0.0
2014-04-02 00:00:00-04:00,17.06201813781892,17.096621541359,16.995328002997006,17.067365646362305,180420800,0.0,0.0
2014-04-03 00:00:00-04:00,17.030875403124174,17.0657929703313,16.912909332272424,16.949085235595703,162344000,0.0,0.0
2014-04-04 00:00:00-04:00,16.981174023093384,16.987149860352694,16.690819229207488,16.729825973510742,275251200,0.0,0.0
2014-04-07 00:00:00-04:00,16.61028442683793,16.70088294200015,16.41744988813125,16.467151641845703,289850400,0.0,0.0
2014-04-08 00:00:00-04:00,16.521266095591002,16.550521999245323,16.317104778272533,16.466215133666992,243888400,0.0,0.0
2014-04-09 00:00:00-04:00,16.4410483233393,16.687991400480602,16.42154494767235,16.68264389038086,206169600,0.0,0.0
2014-04-10 00:00:00-04:00,16.69396784101016,16.74304296609916,16.457721455568365,16.46747398376465,239652000,0.0,0.0
2014-04-11 00:00:00-04:00,16.32654084429123,16.44702529973448,16.268030719218416,16.345731735229492,271717600,0.0,0.0
2014-04-14 00:00:00-04:00,16.4177724440206,16.425950792477632,16.270236247471743,16.410852432250977,205674000,0.0,0.0
2014-04-15 00:00:00-04:00,16.366496648645615,16.40959258059508,16.08526427625841,16.2938289642334,266490000,0.0,0.0
2014-04-16 00:00:00-04:00,16.296654634584517,16.392286513445182,16.173655201191586,16.326854705810547,214765600,0.0,0.0
2014-04-17 00:00:00-04:00,16.35799688729585,16.60210908394108,16.33283016186179,16.513397216796875,284334400,0.0,0.0
2014-04-21 00:00:00-04:00,16.52598340791296,16.739895570648084,16.482571639120202,16.709383010864258,182548800,0.0,0.0
2014-04-22 00:00:00-04:00,16.619410495389847,16.73014241092741,16.562472877245934,16.72605323791504,202563200,0.0,0.0
2014-04-23 00:00:00-04:00,16.643006210719197,16.708123860737285,16.497985037674532,16.507423400878906,394940000,0.0,0.0
2014-04-24 00:00:00-04:00,17.874574732821742,17.930884027499335,17.63927086276943,17.860733032226562,759911600,0.0,0.0
2014-04-25 00:00:00-04:00,17.758807913442386,17.993481754806012,17.74087872108077,17.991910934448242,390275200,0.0,0.0
2014-04-28 00:00:00-04:00,18.01896387205344,18.7409179303992,18.011098010309933,18.688697814941406,669485600,0.0,0.0
2014-04-29 00:00:00-04:00,18.677691057008786,18.748156223947813,18.544624906580694,18.63333511352539,337377600,0.0,0.0
2014-04-30 00:00:00-04:00,18.643085805614653,18.856683794367026,18.553745599181795,18.562868118286133,456640800,0.0,0.0
2014-05-01 00:00:00-04:00,18.622954595853574,18.711036476135718,18.445534178735645,18.606597900390625,244048000,0.0,0.0
2014-05-02 00:00:00-04:00,18.633650772718237,18.692162581835177,18.550916405204376,18.641199111938477,191514400,0.0,0.0
2014-05-05 00:00:00-04:00,18.564442989901337,18.906073782977273,18.5600379722251,18.904813766479492,287067200,0.0,0.0
2014-05-06 00:00:00-04:00,18.931236131678574,19.013340474982606,18.69876480102539,18.69876480102539,374564400,0.0,0.0
2014-05-07 00:00:00-04:00,18.725192001863327,18.789365486037966,18.48862976998871,18.63333511352539,282864400,0.0,0.0
2014-05-08 00:00:00-04:00,18.608335029808913,18.80319772644705,18.54981405072422,18.60011100769043,230297200,0.1175,0.0
2014-05-09 00:00:00-04:00,18.490983223654947,18.545076295701218,18.357805705229033,18.52261734008789,291597600,0.0,0.0
2014-05-12 00:00:00-04:00,18.584299581043954,18.779476557160947,18.58145124397364,18.75322151184082,213208800,0.0,0.0
2014-05-13 00:00:00-04:00,18.7269699101182,18.8073180407203,18.68584808827241,18.782644271850586,159737200,0.0,0.0
2014-05-14 00:00:00-04:00,18.74057564070172,18.897793437883273,18.718748517206535,18.7861270904541,166404000,0.0,0.0
2014-05-15 00:00:00-04:00,18.812378511116815,18.87248079638507,18.601699525658564,18.626373291015625,230846000,0.0,0.0
2014-05-16 00:00:00-04:00,18.620360253130332,18.901897935556605,18.51818502835766,18.90126609802246,276256400,0.0,0.0
2014-05-19 00:00:00-04:00,18.912024868330555,19.21190955461603,18.895575126681614,19.125234603881836,317755200,0.0,0.0
2014-05-20 00:00:00-04:00,19.1227034041056,19.182489774948525,19.003128973014263,19.129030227661133,234836000,0.0,0.0
2014-05-21 00:00:00-04:00,19.101192706235654,19.191979670184963,19.045202428053923,19.179643630981445,196859600,0.0,0.0
2014-05-22 00:00:00-04:00,19.188813125845737,19.29162187826067,19.109730379821656,19.210006713867188,200760000,0.0,0.0
2014-05-23 00:00:00-04:00,19.20936822052363,19.44598622847742,19.18469446637423,19.427005767822266,232209600,0.0,0.0
2014-05-27 00:00:00-04:00,19.482371914396552,19.79807276634239,19.474463808334306,19.79079818725586,348866000,0.0,0.0
2014-05-28 00:00:00-04:00,19.803141654126883,19.92366556061033,19.73228290236233,19.739559173583984,315481600,0.0,0.0
2014-05-29 00:00:00-04:00,19.86102468968473,20.146358500664906,19.858493960426202,20.099224090576172,376474000,0.0,0.0
2014-05-30 00:00:00-04:00,20.181474741276066,20.37728530709919,19.894243676260043,20.023941040039062,564020800,0.0,0.0
2014-06-02 00:00:00-04:00,20.054299982342744,20.081820387469712,19.691780730423424,19.88632583618164,369350800,0.0,0.0
2014-06-03 00:00:00-04:00,19.88032004238952,20.205511977549993,19.873677300783243,20.167551040649414,292709200,0.0,0.0
2014-06-04 00:00:00-04:00,20.164388557242123,20.494957870811092,20.12231560768817,20.397842407226562,335482000,0.0,0.0
2014-06-05 00:00:00-04:00,20.441491079416718,20.541769082441302,20.327927596738757,20.477869033813477,303805600,0.0,0.0
2014-06-06 00:00:00-04:00,20.5585434477927,20.601565849651827,20.38677482741161,20.42156982421875,349938400,0.0,0.0
2014-06-09 00:00:00-04:00,20.52691064233497,20.78820256919226,20.31654922799807,20.74834442138672,301660000,0.0,7.0
2014-06-10 00:00:00-04:00,20.97641756318649,21.0472762877812,20.719553630652378,20.870128631591797,251108000,0.0,0.0
2014-06-11 00:00:00-04:00,20.84355597008189,20.98306029834586,20.69741058976399,20.783769607543945,182724000,0.0,0.0
2014-06-12 00:00:00-04:00,20.8236319928918,20.84134709999965,20.34976385889337,20.43612289428711,218996000,0.0,0.0
2014-06-13 00:00:00-04:00,20.41618963851744,20.469334951152042,20.123897176648438,20.21247100830078,218100000,0.0,0.0
2014-06-16 00:00:00-04:00,20.263401069094428,20.537978420769893,20.250113896522596,20.416189193725586,142244000,0.0,0.0
2014-06-17 00:00:00-04:00,20.440539082444747,20.526898068221758,20.32760914067766,20.389610290527344,118904000,0.0,0.0
2014-06-18 00:00:00-04:00,20.43168855403983,20.436118174496556,20.227969937565923,20.411760330200195,134056000,0.0,0.0
2014-06-19 00:00:00-04:00,20.436122731377104,20.43833754209933,20.225759637311,20.340906143188477,142112000,0.0,0.0
2014-06-20 00:00:00-04:00,20.33868740148689,20.493692023377815,20.128326037484165,20.13054084777832,403592000,0.0,0.0
2014-06-23 00:00:00-04:00,20.22133127980187,20.287762084826173,20.061898699267985,20.112829208374023,174776000,0.0,0.0
2014-06-24 00:00:00-04:00,20.095109577476215,20.3143284816516,19.97110723804855,19.99103546142578,156144000,0.0,0.0
2014-06-25 00:00:00-04:00,19.97553742409231,20.08403948334062,19.85153507066567,20.008752822875977,147476000,0.0,0.0
2014-06-26 00:00:00-04:00,20.01096870552495,20.16154372392766,19.884751534908368,20.128328323364258,130516000,0.0,0.0
2014-06-27 00:00:00-04:00,20.110613451680535,20.37190534872959,20.099541088228822,20.367477416992188,256116000,0.0,0.0
2014-06-30 00:00:00-04:00,20.394050366107642,20.75498850104605,20.39183555532119,20.57784080505371,197929200,0.0,0.0
2014-07-01 00:00:00-04:00,20.70848846435547,20.83027773148042,20.622129416541718,20.70848846435547,152892000,0.0,0.0
2014-07-02 00:00:00-04:00,20.78598594673949,20.828057208877304,20.613266209069973,20.699626922607422,113860000,0.0,0.0
2014-07-03 00:00:00-04:00,20.741696763439343,20.836913333445633,20.63762264164116,20.821413040161133,91567200,0.0,0.0
2014-07-07 00:00:00-04:00,20.845769627976235,21.255421659563954,20.836912076718562,21.250993728637695,225872000,0.0,0.0
2014-07-08 00:00:00-04:00,21.31742329657621,21.434784586260918,20.797054396960633,21.113704681396484,260888000,0.0,0.0
2014-07-09 00:00:00-04:00,21.133636678554033,21.246566669541263,20.983061667832363,21.1225643157959,145744000,0.0,0.0
2014-07-10 00:00:00-04:00,20.761629981322127,21.157996617709454,20.708484662113225,21.04506492614746,158744000,0.0,0.0
2014-07-11 00:00:00-04:00,21.115919561311703,21.233279161978604,21.00520270190441,21.084918975830078,136072000,0.0,0.0
2014-07-14 00:00:00-04:00,21.226645131147535,21.454721684813748,21.18014423384329,21.357290267944336,171240000,0.0,0.0
2014-07-15 00:00:00-04:00,21.434789834498233,21.445860509469917,21.042851111458337,21.107067108154297,181911600,0.0,0.0
2014-07-16 00:00:00-04:00,21.472426230845432,21.50121200375552,20.978628334861998,20.987485885620117,213585200,0.0,0.0
2014-07-17 00:00:00-04:00,21.042851880481244,21.098210325579597,20.498124983442125,20.613269805908203,229192000,0.0,0.0
2014-07-18 00:00:00-04:00,20.73062950322296,20.978634236599028,20.59776789387945,20.909990310668945,199952000,0.0,0.0
2014-07-21 00:00:00-04:00,21.033989463662202,21.03620427398768,20.752769370916692,20.801485061645508,156316000,0.0,0.0
2014-07-22 00:00:00-04:00,20.965349370926813,21.011850259808867,20.84134700057466,20.974206924438477,220788000,0.0,0.0
2014-07-23 00:00:00-04:00,21.129208089428587,21.673934913501647,21.073849651745487,21.521146774291992,371672000,0.0,0.0
2014-07-24 00:00:00-04:00,21.487934491648343,21.549935680544767,21.35064493808791,21.485719680786133,182916000,0.0,0.0
2014-07-25 00:00:00-04:00,21.44586006227974,21.665079019252982,21.399359173794842,21.6274356842041,173876000,0.0,0.0
2014-07-28 00:00:00-04:00,21.660648894816077,21.975084407643354,21.600862526931333,21.926368713378906,221272000,0.0,0.0
2014-07-29 00:00:00-04:00,21.995015795694506,22.0193736444574,21.755866929334573,21.784652709960938,172572000,0.0,0.0
2014-07-30 00:00:00-04:00,21.797934850396636,21.85550639835392,21.627429948432404,21.733718872070312,132040000,0.0,0.0
2014-07-31 00:00:00-04:00,21.5145032630547,21.57871756179501,21.109279108241534,21.169065475463867,227372000,0.0,0.0
2014-08-01 00:00:00-04:00,21.0140602020821,21.39492646781818,20.994130288946735,21.286422729492188,194044000,0.0,0.0
2014-08-04 00:00:00-04:00,21.33957655402675,21.386077450692323,21.073854972415926,21.16685676574707,159832000,0.0,0.0
2014-08-05 00:00:00-04:00,21.11591253796322,21.186771236839416,20.894478892799512,21.062768936157227,223732000,0.0,0.0
2014-08-06 00:00:00-04:00,20.980848585561176,21.14249597235564,20.97199103250616,21.0273494720459,154232000,0.0,0.0
2014-08-07 00:00:00-04:00,21.125267576374906,21.352252743787858,20.94056294439825,21.025127410888672,186844000,0.1175,0.0
2014-08-08 00:00:00-04:00,20.9761651809239,21.100784330337873,20.758079971640864,21.08298110961914,167460000,0.0,0.0
2014-08-11 00:00:00-04:00,21.2009251456626,21.38117978997078,21.10523495353633,21.36115074157715,146340000,0.0,0.0
2014-08-12 00:00:00-04:00,21.372282108947193,21.559210873344764,21.276591899226837,21.356704711914062,135180000,0.0,0.0
2014-08-13 00:00:00-04:00,21.39675595692324,21.639318466186523,21.37227695351759,21.639318466186523,127664000,0.0,0.0
2014-08-14 00:00:00-04:00,21.659351125654457,21.712759097533613,21.54140774292561,21.697181701660156,112464000,0.0,0.0
2014-08-15 00:00:00-04:00,21.78619000686386,21.850725399605125,21.55475326324949,21.803993225097656,195804000,0.0,0.0
2014-08-18 00:00:00-04:00,21.917491388375442,22.113323451113928,21.803999658716187,22.066591262817383,190288000,0.0,0.0
2014-08-19 00:00:00-04:00,22.12222354777412,22.40484248558577,22.102194498270848,22.371461868286133,277596000,0.0,0.0
2014-08-20 00:00:00-04:00,22.351434501546574,22.496081013399767,22.242391038587243,22.38036346435547,210796000,0.0,0.0
2014-08-21 00:00:00-04:00,22.380363512970987,22.4627021427257,22.277997531491707,22.38258934020996,133912000,0.0,0.0
2014-08-22 00:00:00-04:00,22.3180512501621,22.580642805109854,22.295798073873346,22.54726219177246,176736000,0.0,0.0
2014-08-25 00:00:00-04:00,22.651861453836737,22.736424230728797,22.538368010206256,22.596227645874023,161080000,0.0,0.0
2014-08-26 00:00:00-04:00,22.569521534843116,22.58732475986199,22.44490235532896,22.45157814025879,132608000,0.0,0.0
2014-08-27 00:00:00-04:00,22.48050011454877,22.82543027630387,22.409288934433917,22.727514266967773,209476000,0.0,0.0
2014-08-28 00:00:00-04:00,22.607348831510514,22.8721662473291,22.600673047550167,22.754222869873047,273840000,0.0,0.0
2014-08-29 00:00:00-04:00,22.889971131099696,22.898872742962475,22.743097082077153,22.809858322143555,178380000,0.0,0.0
2014-09-02 00:00:00-04:00,22.934474856446776,23.08579884510264,22.858813711023178,22.987884521484375,214256000,0.0,0.0
2014-09-03 00:00:00-04:00,22.943375020856614,22.965628197648364,21.937516828715943,22.017629623413086,501684000,0.0,0.0
2014-09-04 00:00:00-04:00,21.9976033185742,22.273546480376297,21.761716559115047,21.835153579711914,342872000,0.0,0.0
2014-09-05 00:00:00-04:00,21.986480485626675,22.11777545089938,21.87743700505454,22.024311065673828,233828000,0.0,0.0
2014-09-08 00:00:00-04:00,22.09774101784802,22.099965146920265,21.81957208105642,21.88855743408203,185426800,0.0,0.0
2014-09-09 00:00:00-04:00,22.04878715697746,22.938927921995763,21.394533151390203,21.806222915649414,759385200,0.0,0.0
2014-09-10 00:00:00-04:00,21.81067537427056,22.500534153028767,21.755041574406043,22.476055145263672,403478400,0.0,0.0
2014-09-11 00:00:00-04:00,22.344754102233193,22.573965023551725,22.168951138841223,22.571739196777344,249412400,0.0,0.0
2014-09-12 00:00:00-04:00,22.522786763477413,22.740872000463586,22.49385779949109,22.622928619384766,250504400,0.0,0.0
2014-09-15 00:00:00-04:00,22.878840657264536,22.932250321357166,22.573968555993453,22.616249084472656,245266000,0.0,0.0
2014-09-16 00:00:00-04:00,22.209008080982468,22.53390918793398,22.006500284714875,22.444894790649414,267632400,0.0,0.0
2014-09-17 00:00:00-04:00,22.536138362555672,22.6540834416042,22.384814362634607,22.605125427246094,243706000,0.0,0.0
2014-09-18 00:00:00-04:00,22.68301025715266,22.77647462236063,22.600671631912128,22.65185546875,149197600,0.0,0.0
2014-09-19 00:00:00-04:00,22.763119974728216,22.776471540005726,22.36478186513458,22.467147827148438,283609600,0.0,0.0
2014-09-22 00:00:00-04:00,22.654080012145513,22.729741151747785,22.382586844756588,22.489402770996094,211153600,0.0,0.0
2014-09-23 00:00:00-04:00,22.387039070304887,22.907772281386965,22.373687502623632,22.84101104736328,253608800,0.0,0.0
2014-09-24 00:00:00-04:00,22.734188363536123,22.887736439728638,22.52055315718373,22.642948150634766,240687200,0.0,0.0
2014-09-25 00:00:00-04:00,22.36700889317223,22.41151524502642,21.746135607297887,21.779516220092773,400368000,0.0,0.0
2014-09-26 00:00:00-04:00,21.926395045598582,22.42042350769043,21.89746607809022,22.42042350769043,249482000,0.0,0.0
2014-09-29 00:00:00-04:00,21.953091158849347,22.351429249728007,21.948639505427057,22.277992248535156,199065200,0.0,0.0
2014-09-30 00:00:00-04:00,22.43377507764675,22.596226535954315,22.37146548743859,22.42042350769043,221056400,0.0,0.0
2014-10-01 00:00:00-04:00,22.384809051548338,22.40706392392816,21.96421777025721,22.071035385131836,205965200,0.0,0.0
2014-10-02 00:00:00-04:00,22.091071554802706,22.302481042177046,21.817354172431216,22.23126983642578,191031200,0.0,0.0
