Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2023-01-05 00:00:00-05:00,126.26223950624166,126.89787041920832,123.9084213863651,124.16664123535156,80962700,0.0,0.0,2.9894489999999934,2.095599000000007
2023-01-06 00:00:00-05:00,125.14987775344896,129.40065435939678,124.0375199688127,128.7352294921875,87754700,0.0,0.0,5.363134000000002,-3.585351000000003
2023-01-09 00:00:00-05:00,129.57945024285453,132.4993850669957,129.00340733870235,129.26162719726562,70790800,0.0,0.0,3.4959779999999796,0.3178230000000042
2023-01-10 00:00:00-05:00,129.37086864665307,130.36404286822778,127.24547641866863,129.83766174316406,63896200,0.0,0.0,3.118567000000013,-0.4667929999999956
2023-01-11 00:00:00-05:00,130.3541412882194,132.59870999873135,129.56954017250663,132.578857421875,69458900,0.0,0.0,3.029170000000022,-2.224716000000001
2023-01-12 00:00:00-05:00,132.9661827911385,133.3435787275284,130.54283502596002,132.4993896484375,71379600,0.0,0.0,2.800744000000009,0.4667929999999956
2023-01-13 00:00:00-05:00,131.12880256917288,133.9990757108376,130.76133292498739,133.8401641845703,57809700,0.0,0.0,3.2377429999999947,-2.7113609999999824
2023-01-17 00:00:00-05:00,133.9096762756536,136.35287626761942,133.2144573817867,135.01210021972656,63646600,0.0,0.0,3.138418999999999,-1.1024240000000134
2023-01-18 00:00:00-05:00,135.88608978995074,137.6638647890886,134.10829963617857,134.28707885742188,69672800,0.0,0.0,3.555564999999973,1.5990109999999902
2023-01-19 00:00:00-05:00,133.1647999523524,135.3199861704186,132.85691837186238,134.3466796875,58280400,0.0,0.0,2.4630679999999927,-1.1818799999999783
2023-01-20 00:00:00-05:00,134.35662194566166,137.07792506139188,133.303859582205,136.92893981933594,80223600,0.0,0.0,3.7740650000000073,-2.572318000000024
2023-01-23 00:00:00-05:00,137.17722358305448,142.34174184526063,136.95872403405485,140.14682006835938,81760300,0.0,0.0,5.383018000000021,-2.9695959999999957
2023-01-24 00:00:00-05:00,139.35226577130828,142.18281822585527,139.3423394852482,141.55711364746094,66435100,0.0,0.0,2.8404789999999878,-2.204848000000027
2023-01-25 00:00:00-05:00,139.92832807991834,141.45780985091972,137.86252369434436,140.89170837402344,65799300,0.0,0.0,3.5952859999999873,-0.9633800000000008
2023-01-26 00:00:00-05:00,142.1927550743702,143.2653850793089,140.93141953782614,142.9773712158203,54105100,0.0,0.0,2.3339650000000063,-0.7846159999999998
2023-01-27 00:00:00-05:00,142.18283236349689,146.22504376861514,142.10337660321017,144.9339141845703,70555800,0.0,0.0,4.121667000000002,-2.7510819999999967
2023-01-30 00:00:00-05:00,143.97055408936905,144.55652329289205,141.8749556971805,142.02392578125,64015300,0.0,0.0,2.681567000000001,1.946628000000004
2023-01-31 00:00:00-05:00,141.72597122783577,143.35477649259892,141.30883983553954,143.30511474609375,65874500,0.0,0.0,2.0459359999999833,-1.5791440000000136
2023-02-01 00:00:00-05:00,142.98729104648936,145.60927033307377,140.3553854735557,144.43731689453125,77663600,0.0,0.0,5.253884999999997,-1.4500260000000083
2023-02-02 00:00:00-05:00,147.88363477083317,150.14807077201854,147.15862183610662,149.79054260253906,118339000,0.0,0.0,2.989448999999979,-1.9069080000000156
2023-02-03 00:00:00-05:00,147.01958079853404,156.305765957882,146.82094898245606,153.44541931152344,154357300,0.0,0.0,9.484816999999993,-6.425837999999999
2023-02-06 00:00:00-05:00,151.52859854392088,152.0549796699713,149.75080819737352,150.69432067871094,69858300,0.0,0.0,2.304171999999994,0.8342780000000118
2023-02-07 00:00:00-05:00,149.61178246700675,154.17044906559437,149.61178246700675,153.5944061279297,83322600,0.0,0.0,4.558666999999986,-3.982623999999987
2023-02-08 00:00:00-05:00,152.82963881230168,153.52485766709074,150.13813027241926,150.8830108642578,64120100,0.0,0.0,3.386728000000005,1.9466279999999756
2023-02-09 00:00:00-05:00,152.73033541552053,153.27658428560338,149.3932693192212,149.84019470214844,56007100,0.0,0.0,3.8833150000000103,2.8901400000000024
2023-02-10 00:00:00-05:00,148.66646315399086,150.5364711535545,148.42773194695604,150.20822143554688,57450700,0.23,0.0,2.108739000000014,-1.5417580000000157
2023-02-13 00:00:00-05:00,150.1485454554566,153.44096896610014,150.11870595119737,153.0331573486328,62199000,0.0,0.0,3.3222629999999924,-2.8846119999999758
2023-02-14 00:00:00-05:00,151.31232901179808,152.9535776062572,150.05902432148076,152.3865966796875,61707600,0.0,0.0,2.8945539999999994,-1.0742679999999893
2023-02-15 00:00:00-05:00,152.2970804238483,154.67439038274873,152.06830583254452,154.5052947998047,65573800,0.0,0.0,2.6060839999999814,-2.2082149999999956
2023-02-16 00:00:00-05:00,152.69494012960087,155.49997475239505,152.53580117747657,152.89389038085938,68167900,0.0,0.0,2.964174000000014,-0.1989499999999964
2023-02-17 00:00:00-05:00,151.54113142753613,152.18767429952857,150.04909540499173,151.7400665283203,59144100,0.0,0.0,2.138578999999993,-0.19893600000000333
2023-02-21 00:00:00-05:00,149.4025193714248,150.4966850606945,147.62202994372973,147.691650390625,58867200,0.0,0.0,2.8746550000000184,1.7108690000000024
2023-02-22 00:00:00-05:00,148.0795886410299,149.15385633848126,146.37867617006273,148.119384765625,51011300,0.0,0.0,2.7751799999999776,-0.0397959999999955
2023-02-23 00:00:00-05:00,149.29312000112475,149.5417926702629,146.45826067961477,148.60678100585938,48394200,0.0,0.0,3.0835320000000195,0.6863389999999754
2023-02-24 00:00:00-05:00,146.3289462499006,146.40852332547482,144.94632681457074,145.9310760498047,55469600,0.0,0.0,1.4621960000000058,0.3978700000000117
2023-02-27 00:00:00-05:00,146.925751774328,148.37799151687287,146.66712251059016,147.13462829589844,44998500,0.0,0.0,1.7108690000000024,-0.20887600000000361
2023-02-28 00:00:00-05:00,146.26926061852384,148.2884813892963,146.05042746504142,146.62734985351562,50547000,0.0,0.0,2.238053999999977,-0.35808900000000676
2023-03-01 00:00:00-05:00,146.05043198352078,146.44830217792105,144.24008769011698,144.5384979248047,55479000,0.0,0.0,2.2082140000000265,1.5119339999999966
2023-03-02 00:00:00-05:00,143.6134545750437,145.93108583150152,143.1359920895942,145.1353302001953,52238100,0.0,0.0,2.795094000000006,-1.5218750000000227
2023-03-03 00:00:00-05:00,147.25400351909133,150.3077112320495,146.54778162658877,150.22813415527344,70732300,0.0,0.0,3.7599289999999996,-2.9741300000000024
2023-03-06 00:00:00-05:00,152.97347901816434,155.47016243697976,152.64524443729124,153.01327514648438,87558000,0.0,0.0,2.8249179999999967,-0.0397959999999955
2023-03-07 00:00:00-05:00,152.88394618851154,153.21219591644137,150.32759917200275,150.79510498046875,56182000,0.0,0.0,2.8845970000000136,2.088841000000002
2023-03-08 00:00:00-05:00,151.99867060085953,152.6551700500782,151.02387804696696,152.058349609375,47204800,0.0,0.0,1.631292000000002,-0.05967899999998849
2023-03-09 00:00:00-05:00,152.74468329156252,153.71947581181456,149.43236183329543,149.7904510498047,53833600,0.0,0.0,4.287113999999974,2.954232000000019
2023-03-10 00:00:00-05:00,149.4124908183281,150.13861075084444,146.82628902946112,147.71156311035156,68572400,0.0,0.0,3.3123219999999947,1.7009279999999762
2023-03-13 00:00:00-04:00,147.02521614531622,152.32691890026754,146.91579957147016,149.6710968017578,84457100,0.0,0.0,5.411119000000014,-2.645881000000003
2023-03-14 00:00:00-04:00,150.47680383786826,152.58554320830987,149.30307612874327,151.77984619140625,73695900,0.0,0.0,3.282466999999997,-1.303042000000005
2023-03-15 00:00:00-04:00,150.38727301526637,152.43633320610195,149.124011713798,152.17771911621094,77167900,0.0,0.0,3.312320999999997,-1.7904460000000029
2023-03-16 00:00:00-04:00,151.3521413592778,155.62931442757105,150.8348979427509,155.02255249023438,76161100,0.0,0.0,4.794415999999984,-3.6704110000000014
2023-03-17 00:00:00-04:00,155.25133079688754,155.9078303206652,153.46088444921037,154.17706298828125,98944600,0.0,0.0,2.446945999999997,1.0742679999999893
2023-03-20 00:00:00-04:00,154.24668470424263,156.9820839620101,153.3315559597478,156.56430053710938,73641400,0.0,0.0,3.65052799999998,-2.317615999999987
2023-03-21 00:00:00-04:00,156.48474098938001,158.55368419347982,155.70886831562402,158.434326171875,73938300,0.0,0.0,2.8448160000000087,-1.9495849999999848
2023-03-22 00:00:00-04:00,158.45421605358433,161.27913372272772,156.9721215914886,156.9920196533203,75701800,0.0,0.0,4.307011999999986,1.4621960000000058
2023-03-23 00:00:00-04:00,157.9867216798227,160.69228152915832,156.84281829728235,158.086181640625,67622100,0.0,0.0,3.8494640000000118,-0.09946000000002186
2023-03-24 00:00:00-04:00,158.016565710389,159.4887037012819,157.01193356420117,159.39918518066406,59196500,0.0,0.0,2.476770000000016,-1.382618999999977
2023-03-27 00:00:00-04:00,159.09082636642628,159.91642143440507,157.03180941777293,157.43963623046875,52390300,0.0,0.0,2.884612000000004,1.6511899999999855
2023-03-28 00:00:00-04:00,157.13126602221664,157.64850935346527,155.151826381046,156.81295776367188,45992200,0.0,0.0,2.49668299999999,0.3183080000000018
2023-03-29 00:00:00-04:00,158.5238364038753,160.19492450788889,158.5039535198301,159.91641235351562,51305700,0.0,0.0,1.6909710000000189,-1.3925760000000196
2023-03-30 00:00:00-04:00,160.67237554046594,161.6073871569827,160.4137614418063,161.4979705810547,49501700,0.0,0.0,1.1936259999999947,-0.8255949999999928
2023-03-31 00:00:00-04:00,161.57754470287887,164.12395022951105,161.05035989515147,164.02447509765625,68749800,0.0,0.0,3.073589999999996,-2.446930000000009
2023-04-03 00:00:00-04:00,163.39784400301394,165.4071082701306,163.3481064329263,165.28775024414062,56976200,0.0,0.0,2.0590019999999924,-1.8899059999999963
2023-04-04 00:00:00-04:00,165.71547680423225,165.95419285861882,164.23338219622133,164.75062561035156,46278300,0.0,0.0,1.7208109999999976,0.9648509999999817
2023-04-05 00:00:00-04:00,163.86535655080144,164.1737082490837,160.94096337211326,162.8905487060547,51511700,0.0,0.0,3.232744999999994,0.9748079999999959
2023-04-06 00:00:00-04:00,161.5675955168882,164.08417683308292,161.13988582133632,163.7857666015625,45390100,0.0,0.0,2.944291000000021,-2.218170999999984
2023-04-10 00:00:00-04:00,160.56296161200478,161.1697235107422,159.23007979437662,161.1697235107422,47716900,0.0,0.0,1.9396440000000155,-0.6067620000000034
2023-04-11 00:00:00-04:00,161.48803207823502,161.49797352067327,159.6577897586907,159.94625854492188,47644200,0.0,0.0,1.8401839999999936,1.5417730000000063
2023-04-12 00:00:00-04:00,160.36401808600064,161.19955453868468,158.93166120838572,159.24996948242188,50133100,0.0,0.0,2.2678940000000125,1.1140489999999943
2023-04-13 00:00:00-04:00,160.77185745878992,164.91971572128995,160.56296574037586,164.6809844970703,68445600,0.0,0.0,4.356750000000005,-3.909126999999984
2023-04-14 00:00:00-04:00,163.71613667723,165.43696249527883,162.9502357755526,164.33285522460938,49386500,0.0,0.0,2.4867260000000044,-0.6167179999999917
2023-04-17 00:00:00-04:00,164.2134813381434,164.5118915788244,163.1591116418091,164.3527374267578,41516200,0.0,0.0,1.3527799999999957,-0.13925599999998894
2023-04-18 00:00:00-04:00,165.21813567008115,166.52117809277877,164.77051270113228,165.58616638183594,49923000,0.0,0.0,1.750664999999998,-0.3680300000000045
2023-04-19 00:00:00-04:00,164.91970461395601,167.26717503846763,164.66107534402633,166.739990234375,47720200,0.0,0.0,2.606099999999998,-1.8202850000000126
2023-04-20 00:00:00-04:00,165.2081733948195,166.97872161239184,164.6809885422713,165.76519775390625,52456400,0.0,0.0,2.297732999999994,-0.5570250000000101
2023-04-21 00:00:00-04:00,164.1736993693865,165.56626024688208,163.61667501838826,164.14385986328125,58337300,0.0,0.0,1.9495850000000132,0.02983900000000972
2023-04-24 00:00:00-04:00,164.12395973185951,164.72078020199447,163.01985248655237,164.45220947265625,41949600,0.0,0.0,1.7009280000000047,-0.32824899999999957
2023-04-25 00:00:00-04:00,164.31295638532643,165.42700509361606,162.86070130964148,162.90049743652344,48714100,0.0,0.0,2.5663040000000024,1.4124590000000126
2023-04-26 00:00:00-04:00,162.19426822964704,164.40248286752276,161.9356541034888,162.8905487060547,45498800,0.0,0.0,2.46682899999999,-0.696280999999999
2023-04-27 00:00:00-04:00,164.31296378232938,167.6650666787106,164.31296378232938,167.515869140625,64902300,0.0,0.0,3.3521029999999996,-3.2029050000000154
2023-04-28 00:00:00-04:00,167.59542941249302,168.94820927398084,166.9886675221689,168.7790985107422,55209200,0.0,0.0,1.9595410000000015,-1.1836700000000064
2023-05-01 00:00:00-04:00,168.38125399957994,169.54504039067672,167.74465250758402,168.68960571289062,52472900,0.0,0.0,1.8003870000000006,-0.3083519999999851
2023-05-02 00:00:00-04:00,169.18691501704876,169.44554427842525,166.65045103386473,167.6451416015625,48425700,0.0,0.0,2.7950930000000085,1.5417730000000063
2023-05-03 00:00:00-04:00,168.60004699287944,170.01250574222448,166.27247476555482,166.56092834472656,65136000,0.0,0.0,3.740031000000016,2.0391189999999995
2023-05-04 00:00:00-04:00,164.01454398948366,166.15312285913822,163.43762157947924,164.90975952148438,81235400,0.0,0.0,2.715500999999989,-0.8952160000000049
2023-05-05 00:00:00-04:00,170.0722226612502,173.37460328466116,169.8533894788422,172.6484832763672,113316400,0.0,0.0,3.5212140000000147,-2.5762599999999907
2023-05-08 00:00:00-04:00,171.56423819663877,172.9269747011503,171.19620751488353,172.57882690429688,55962800,0.0,0.0,1.730766999999986,-1.0145890000000009
2023-05-09 00:00:00-04:00,172.13121978381886,172.61860848787975,170.6889213788365,170.85801696777344,45326900,0.0,0.0,1.9296870000000013,1.2732030000000236
2023-05-10 00:00:00-04:00,172.1013929754345,173.10602514068563,170.9873290458731,172.63851928710938,53724500,0.0,0.0,2.118696,-0.5371260000000007
2023-05-11 00:00:00-04:00,172.92697452515523,173.66303588791664,171.25588635084412,172.82749938964844,49514700,0.0,0.0,2.4071500000000015,0.09947600000000989
2023-05-12 00:00:00-04:00,172.93706250990883,173.37533420587695,170.3273731187135,171.89120483398438,45497800,0.24,0.0,3.047961000000015,1.0458579999999813
2023-05-15 00:00:00-04:00,172.47888207576645,172.52868844146965,170.79552722687274,171.39317321777344,37266700,0.0,0.0,1.7331609999999955,1.0857090000000085
2023-05-16 00:00:00-04:00,171.3134860724021,172.45895648973138,171.12423100199123,171.39317321777344,42110300,0.0,0.0,1.3347249999999917,-0.07968699999997853
2023-05-17 00:00:00-04:00,171.03458601089363,172.24977316234938,169.74965171001222,172.01072692871094,57951600,0.0,0.0,2.500121000000007,-0.9761410000000126
2023-05-18 00:00:00-04:00,172.31949567632782,174.55068999363556,171.9011495916016,174.36143493652344,65496700,0.0,0.0,2.649540000000002,-2.0419390000000135
2023-05-19 00:00:00-04:00,175.69618118157862,175.69618118157862,174.25188769888334,174.4710235595703,55772400,0.0,0.0,1.4442929999999876,1.2251569999999958
2023-05-22 00:00:00-04:00,173.2956346754905,174.02277411854425,172.767720679106,173.5147705078125,43570900,0.0,0.0,1.2550530000000037,-0.21913599999999178
2023-05-23 00:00:00-04:00,172.44899401773384,172.69801063697102,170.60626495587147,170.88516235351562,50747300,0.0,0.0,2.0917460000000005,1.5638319999999908
2023-05-24 00:00:00-04:00,170.4170126302911,171.74178288976046,169.84926263267195,171.1640625,45143500,0.0,0.0,1.8925199999999904,-0.7470490000000041
2023-05-25 00:00:00-04:00,171.73183464058962,173.21596404787886,171.01466552076792,172.30955505371094,56058300,0.0,0.0,2.2012980000000084,-0.5777199999999993
2023-05-26 00:00:00-04:00,172.63824359050517,175.07860334167583,172.42906294953954,174.73992919921875,54835000,0.0,0.0,2.6495399999999734,-2.1016850000000034
2023-05-30 00:00:00-04:00,176.2639258931609,178.28593957321095,175.87546058514062,176.6025848388672,55964400,0.0,0.0,2.4104790000000094,-0.3386590000000069
2023-05-31 00:00:00-04:00,176.63246729207188,178.64452579825308,176.06470211408902,176.5527801513672,99625300,0.0,0.0,2.579824000000002,0.07968699999997853
2023-06-01 00:00:00-04:00,177.00100879870806,179.41148783388277,176.23403336063532,179.38160705566406,68901800,0.0,0.0,3.1774549999999806,-2.380597999999992
2023-06-02 00:00:00-04:00,180.31790735430997,181.06495718819198,178.55486549069346,180.23822021484375,61945900,0.0,0.0,2.510091999999986,0.07968699999997853
2023-06-05 00:00:00-04:00,181.91161710360484,184.2224833194857,177.33966063559689,178.8736114501953,121946500,0.0,0.0,6.882822000000004,3.0380059999999958
2023-06-06 00:00:00-04:00,179.26208623258174,179.41149012558373,176.732068853447,178.5050811767578,64848400,0.0,0.0,2.6794209999999907,0.7570050000000208
2023-06-07 00:00:00-04:00,177.73810077247185,180.49720911019173,176.6225112057842,177.12054443359375,61944600,0.0,0.0,3.874697999999995,0.617557000000005
2023-06-08 00:00:00-04:00,177.20023019214594,180.12866823181108,176.76197368446597,179.8597412109375,50214900,0.0,0.0,3.3666939999999954,-2.659511000000009
2023-06-09 00:00:00-04:00,180.7860533779337,181.5131776014298,179.9194804650169,180.24818420410156,48870700,0.0,0.0,1.5936980000000176,0.5378690000000006
2023-06-12 00:00:00-04:00,180.55697059507563,183.16665984417074,180.25814761875324,183.06704711914062,54274900,0.0,0.0,2.9085120000000018,-2.510075999999998
2023-06-13 00:00:00-04:00,182.08095504969188,183.4256356744868,181.7223705099929,182.5889434814453,54929100,0.0,0.0,1.7032649999999876,-0.5079880000000117
2023-06-14 00:00:00-04:00,182.64872000179994,183.6647121473104,181.30403926684178,183.2264404296875,57462900,0.0,0.0,2.36067300000002,-0.5777199999999993
2023-06-15 00:00:00-04:00,183.23639618928618,185.786323944071,183.05709631968222,185.2783203125,65433200,0.0,0.0,2.729228000000006,-2.0419239999999945
2023-06-16 00:00:00-04:00,185.99548959169113,186.25447660375428,183.54517456171465,184.19261169433594,101235600,0.0,0.0,2.709302000000008,1.8028779999999927
2023-06-20 00:00:00-04:00,183.6846110920239,185.36796576384026,183.6846110920239,184.28224182128906,49799100,0.0,0.0,1.683355000000006,-0.5976310000000069
2023-06-21 00:00:00-04:00,184.17269418441902,184.68069783880586,181.87178294607781,183.2364044189453,49515700,0.0,0.0,2.808915000000013,0.9362900000000138
2023-06-22 00:00:00-04:00,183.01726350796105,186.31424117902353,182.94753155780876,186.26443481445312,51245300,0.0,0.0,3.3667090000000144,-3.2471709999999803
2023-06-23 00:00:00-04:00,184.8201339508181,186.8222220558245,184.28224955326726,185.9456787109375,53079300,0.0,0.0,2.539972000000006,-1.1255450000000167
2023-06-26 00:00:00-04:00,186.09510581331676,187.3103081578761,184.50139333556953,184.54124450683594,48088700,0.0,0.0,2.8089149999999847,1.5538609999999835
2023-06-27 00:00:00-04:00,185.1587891232395,187.64895521247493,184.93965329148537,187.32025146484375,50730800,0.0,0.0,2.709302000000008,-2.161462
2023-06-28 00:00:00-04:00,187.19078479659507,189.153037172084,186.86209620061717,188.50559997558594,51216800,0.0,0.0,2.2909410000000037,-1.3148149999999816
2023-06-29 00:00:00-04:00,188.33624985342487,189.32236112966342,188.196801155663,188.84423828125,46347300,0.0,0.0,1.1255600000000072,-0.5079879999999832
2023-06-30 00:00:00-04:00,190.8762391546527,193.71501972244147,190.50768419345133,193.20703125,85069600,0.0,0.0,3.207335999999998,-2.3307920000000024
2023-07-03 00:00:00-04:00,193.01777233768289,193.11738507089765,191.00571367714446,191.70297241210938,31458200,0.0,0.0,2.111671000000001,1.3148000000000195
2023-07-05 00:00:00-04:00,190.81645399376237,192.2208961141751,189.87017872276084,190.577392578125,46920300,0.0,0.0,2.350717000000003,0.23906099999999242
2023-07-06 00:00:00-04:00,189.09325926868843,191.26469212547062,188.45577732150596,191.05551147460938,45094300,0.0,0.0,2.8089149999999847,-1.9622520000000065
2023-07-07 00:00:00-04:00,190.65708636446033,191.91212464308984,189.4916904202826,189.92994689941406,46778000,0.0,0.0,2.4204349999999977,0.727138999999994
2023-07-10 00:00:00-04:00,188.5155401723345,189.24267965988435,186.30427132814685,187.86810302734375,59922200,0.0,0.0,2.938409000000007,0.6474369999999965
2023-07-11 00:00:00-04:00,188.41594837791777,188.5553970841044,185.8660204940656,187.34019470214844,46638100,0.0,0.0,2.6893770000000075,1.0757529999999917
2023-07-12 00:00:00-04:00,188.93388677529288,190.9459453646829,187.7286548193661,189.02354431152344,60750200,0.0,0.0,3.2172899999999913,-0.08965699999998833
2023-07-13 00:00:00-04:00,189.7506608551825,190.43794914520103,189.03349178723,189.79049682617188,41342300,0.0,0.0,1.4044570000000078,-0.039835999999979776
2023-07-14 00:00:00-04:00,189.48172886317428,190.4279890125226,188.884098073529,189.93992614746094,41573900,0.0,0.0,1.5438910000000021,-0.4581970000000126
2023-07-17 00:00:00-04:00,191.14515345345208,193.5556477354541,191.05551111700868,193.22694396972656,50520200,0.0,0.0,2.500136999999995,-2.0817910000000097
2023-07-18 00:00:00-04:00,192.58946161253755,193.5656025155189,191.66311187496166,192.96795654296875,48353800,0.0,0.0,1.9024909999999977,-0.3784950000000151
2023-07-19 00:00:00-04:00,192.34044756295265,197.45025838164847,191.89220547816066,194.33258056640625,80507300,0.0,0.0,5.558053000000001,-1.9921329999999955
2023-07-20 00:00:00-04:00,194.3226126676721,195.69718932129925,191.74280404280077,192.37033081054688,59581200,0.0,0.0,3.954385000000002,1.9522819999999967
2023-07-21 00:00:00-04:00,193.3365047463307,194.20307769746034,190.4777836889955,191.18499755859375,71917800,0.0,0.0,3.725293999999991,2.151506999999981
2023-07-24 00:00:00-04:00,192.64922883845722,194.14332861502578,191.4937880302063,191.9918212890625,45377800,0.0,0.0,2.6495409999999993,0.6574080000000038
2023-07-25 00:00:00-04:00,192.56953059268332,193.6751649715615,192.16113969625803,192.85838317871094,37283200,0.0,0.0,1.5140250000000037,-0.28885199999999145
2023-07-26 00:00:00-04:00,192.90820253361855,194.8704548084565,192.55958836829734,193.7349395751953,47471900,0.0,0.0,2.310867000000002,-0.8267370000000085
2023-07-27 00:00:00-04:00,195.2489655208223,196.42431673114166,191.79261344485482,192.45997619628906,47460200,0.0,0.0,4.631704000000013,2.788989999999984
2023-07-28 00:00:00-04:00,193.90426683539943,195.85656389411233,193.37635279784942,195.05970764160156,48291400,0.0,0.0,2.480210999999997,-1.1554409999999962
2023-07-31 00:00:00-04:00,195.28879602456212,195.71711252394465,194.49193978290543,195.67726135253906,38824100,0.0,0.0,1.2251730000000123,-0.3884649999999965
2023-08-01 00:00:00-04:00,195.46808764669953,195.95615048504968,194.5118571573249,194.84056091308594,35175100,0.0,0.0,1.444293000000016,0.6275269999999864
2023-08-02 00:00:00-04:00,194.27279420990914,194.4122429053097,191.09535499337028,191.82247924804688,50389300,0.0,0.0,3.3168879999999774,2.4503150000000176
2023-08-03 00:00:00-04:00,190.8164655019149,191.61330653789514,189.9399221238144,190.41802978515625,61235200,0.0,0.0,1.6733849999999961,0.3984360000000038
2023-08-04 00:00:00-04:00,184.79026832517823,186.64295269320507,181.20442271003947,181.27415466308594,115799700,0.0,0.0,5.438530000000014,3.51611299999999
2023-08-07 00:00:00-04:00,181.41358099979874,182.40964741464634,176.6523847527286,178.146484375,97576100,0.0,0.0,5.757261999999997,3.267097000000007
2023-08-08 00:00:00-04:00,178.98319025671523,179.56091064553183,176.88148935208375,179.09275817871094,67823000,0.0,0.0,2.6794220000000166,-0.10956799999999589
2023-08-09 00:00:00-04:00,180.15854085881242,180.21830241630204,176.31372360637374,177.4890899658203,60378500,0.0,0.0,3.9045779999999866,2.6694510000000093
2023-08-10 00:00:00-04:00,178.774013458841,180.03902218573214,176.90141874996962,177.26995849609375,54686900,0.0,0.0,3.1376029999999844,1.504054999999994
2023-08-11 00:00:00-04:00,176.86103401179025,178.15765692951192,176.09302281059547,177.32980346679688,51988100,0.24,0.0,2.0646340000000123,-0.4687690000000089
2023-08-14 00:00:00-04:00,177.5093347104991,179.2248837934574,176.85103943509347,178.9954833984375,43675600,0.0,0.0,2.373845000000017,-1.4861480000000142
2023-08-15 00:00:00-04:00,178.41698331344688,179.01542111314353,176.5917183467517,176.9906768798828,43622600,0.0,0.0,2.4237030000000175,1.4263059999999825
2023-08-16 00:00:00-04:00,176.6715088360585,178.077847523966,176.04313470320503,176.1129608154297,46964900,0.0,0.0,2.0347129999999822,0.5585479999999734
2023-08-17 00:00:00-04:00,176.68149345468237,177.05053088327483,173.03096327911956,173.54962158203125,66062900,0.0,0.0,4.0195679999999925,3.1318709999999896
2023-08-18 00:00:00-04:00,171.85401162617282,174.64676698593655,171.51489535472876,174.03834533691406,61114200,0.0,0.0,3.1318720000000155,-2.184332999999981
2023-08-21 00:00:00-04:00,174.61684598938066,175.6740997889724,173.29028681200668,175.3848419189453,46311900,0.0,0.0,2.3838130000000035,-0.7679959999999824
2023-08-22 00:00:00-04:00,176.60168210151676,177.22007237656354,175.79378120171899,176.771240234375,42084200,0.0,0.0,1.426290999999992,-0.169557999999995
2023-08-23 00:00:00-04:00,178.05792305417845,181.08007898396926,177.86841241513326,180.65118408203125,52722800,0.0,0.0,3.2116670000000056,-2.5932610000000125
2023-08-24 00:00:00-04:00,180.2023353282038,180.63123019068544,175.55439404818648,175.92344665527344,54945800,0.0,0.0,5.076835999999986,4.278887999999995
2023-08-25 00:00:00-04:00,176.920862636065,178.68627009200725,175.3649030792993,178.14767456054688,51449600,0.0,0.0,3.3213670000000093,-1.2268119999999954
2023-08-28 00:00:00-04:00,179.6238397948552,180.12254556265876,178.08783272650885,179.7235870361328,43820700,0.0,0.0,2.0347130000000107,-0.0997470000000078
2023-08-29 00:00:00-04:00,179.23485995024538,184.42139718223174,179.0353806758023,183.64341735839844,53003900,0.0,0.0,5.386016000000012,-4.408557000000002
2023-08-30 00:00:00-04:00,184.4612992752611,187.36377061365383,184.26182000394698,187.16427612304688,60813900,0.0,0.0,3.101951000000014,-2.702977000000004
2023-08-31 00:00:00-04:00,187.3537916380428,188.63047727086166,186.99472285260666,187.3837127685547,60794500,0.0,0.0,1.63575400000002,-0.02992100000000164
2023-09-01 00:00:00-04:00,188.99952562202014,189.42840529581662,187.79265091469628,188.9696044921875,45732600,0.0,0.0,1.6357539999999915,0.029921999999999116
2023-09-05 00:00:00-04:00,187.79264653310435,189.48824313432817,187.1243826169458,189.20896911621094,45280000,0.0,0.0,2.3638600000000167,-1.416322000000008
2023-09-06 00:00:00-04:00,187.9123337350437,188.36118111706094,181.0002788589256,182.43655395507812,81755800,0.0,0.0,7.360901999999982,5.475779999999986
2023-09-07 00:00:00-04:00,174.72655833279825,177.74872950935872,173.09080390305863,177.10040283203125,112488800,0.0,0.0,4.657926000000003,-2.3738449999999887
2023-09-08 00:00:00-04:00,177.88835387199813,179.7734610698555,177.3297906265692,177.71878051757812,65551300,0.0,0.0,2.4436699999999973,0.16957299999998554
2023-09-11 00:00:00-04:00,179.6039055932151,179.8333059889256,176.88096109655558,178.89573669433594,58953100,0.0,0.0,2.95234499999998,0.708168999999998
2023-09-12 00:00:00-04:00,179.0254037112626,179.66374649136318,174.36749362190037,175.84365844726562,90370200,0.0,0.0,5.29625200000001,3.181746000000004
2023-09-13 00:00:00-04:00,176.05309799011047,176.84106159614169,173.52964811832908,173.75906372070312,84267900,0.0,0.0,3.311413999999985,2.2940340000000106
2023-09-14 00:00:00-04:00,173.5496240133427,175.64419452880742,173.1307129541085,175.28512573242188,60895800,0.0,0.0,2.5134820000000104,-1.7355019999999968
2023-09-15 00:00:00-04:00,176.02317240043635,176.04312489128733,173.3700694503225,174.55697631835938,109205100,0.0,0.0,2.6730560000000025,1.4661959999999965
2023-09-18 00:00:00-04:00,176.02318966025513,178.91569234562047,175.71399450855753,177.50933837890625,67257600,0.0,0.0,3.201696999999996,-1.4861480000000142
2023-09-19 00:00:00-04:00,177.060500163931,179.16503911404078,176.67151027359282,178.6064910888672,51826900,0.0,0.0,2.493528999999995,-1.545991000000015
