Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2020-12-10 00:00:00-05:00,205.85077263513233,207.1241541535069,204.48018030662604,204.63571166992188,26733300,0.0,0.0,2.6439740000000143,1.2150609999999915
2020-12-11 00:00:00-05:00,204.1788196976345,207.35742290190478,203.2650916033201,207.29908752441406,30979400,0.0,0.0,4.0923310000000015,-3.12026800000001
2020-12-14 00:00:00-05:00,207.14360009442626,210.16667238101806,206.9297481771275,208.2128448486328,28798400,0.0,0.0,3.236924000000016,-1.0692449999999951
2020-12-15 00:00:00-05:00,209.15576075908285,209.39877298492632,206.30766459169618,208.14483642578125,27000600,0.0,0.0,3.0911080000000197,1.0109250000000145
2020-12-16 00:00:00-05:00,208.74748368802875,213.95766594636257,208.71832341006862,213.15086364746094,35023300,0.0,0.0,5.239342999999991,-4.403380000000027
2020-12-17 00:00:00-05:00,213.72434522278155,214.71583906049216,211.82885320383937,213.28692626953125,32515800,0.0,0.0,2.886985999999979,0.43741900000000555
2020-12-18 00:00:00-05:00,212.4801483154297,213.5494079519118,209.98199055715847,212.4801483154297,63354900,0.0,0.0,3.567417000000006,0.0
2020-12-21 00:00:00-05:00,211.4692424667258,217.738954943967,211.20678510906487,216.3683624267578,37181900,0.0,0.0,6.532170000000008,-4.899119999999982
2020-12-22 00:00:00-05:00,216.4655420698653,219.32336781502053,215.6490246661887,217.68060302734375,22612200,0.0,0.0,3.6743429999999933,-1.2150609999999915
2020-12-23 00:00:00-05:00,216.87380249842397,217.31122148014146,214.6283722042919,214.84222412109375,18699600,0.0,0.0,2.682848999999976,2.0315780000000245
2020-12-24 00:00:00-05:00,215.23103809478357,217.35982728632862,215.01718617758715,216.52386474609375,10550600,0.0,0.0,2.342640999999986,-1.2928269999999884
2020-12-28 00:00:00-05:00,218.17634950274154,219.7121883817532,216.78632684264076,218.67210388183594,17933500,0.0,0.0,2.9258609999999976,-0.4957539999999767
2020-12-29 00:00:00-05:00,219.9843640994579,220.8300418189081,217.33067499780245,217.88473510742188,17403200,0.0,0.0,3.499366999999978,2.099628999999993
2020-12-30 00:00:00-05:00,218.9345562584951,219.32338469418474,215.2796579567417,215.48377990722656,20272300,0.0,0.0,4.04372699999999,3.4507759999999905
2020-12-31 00:00:00-05:00,215.50323336222075,216.76689987052464,213.53969047492672,216.20310974121094,20942100,0.0,0.0,3.2272099999999853,-0.699877000000015
2021-01-04 00:00:00-05:00,216.31001343014378,216.76687754248897,208.80579567572218,211.6053009033203,37130100,0.0,0.0,7.961082000000005,4.704712000000001
2021-01-05 00:00:00-05:00,211.18732232884028,212.41211334070863,209.67092853537284,211.80943298339844,23823000,0.0,0.0,2.741184000000004,-0.6221110000000181
2021-01-06 00:00:00-05:00,206.23960186616003,210.43886000017918,206.01603478463136,206.31736755371094,35930700,0.0,0.0,4.422825000000017,-0.0777659999999969
2021-01-07 00:00:00-05:00,208.05731501064983,213.2091765275901,207.73655196463642,212.1885223388672,27694500,0.0,0.0,5.472625000000022,-4.131207000000018
2021-01-08 00:00:00-05:00,212.56762551010505,214.41452713856236,210.96375091513076,213.48135375976562,22956200,0.0,0.0,3.4507759999999905,-0.9137280000000203
2021-01-11 00:00:00-05:00,212.36349229696518,212.79119612153664,210.67212212678365,211.410888671875,23031300,0.0,0.0,2.119074000000012,0.9526030000000105
2021-01-12 00:00:00-05:00,210.44854792664194,211.03178309168575,207.3574401158543,208.92242431640625,23249300,0.0,0.0,3.6743429999999933,1.5261239999999816
2021-01-13 00:00:00-05:00,208.0378994205026,210.70130378183697,207.95040375129926,210.2930450439453,20087100,0.0,0.0,2.7509000000000015,-2.2551459999999963
2021-01-14 00:00:00-05:00,209.87506214262433,211.38174076469514,206.79366919456726,207.0658416748047,29480800,0.0,0.0,4.588072000000011,2.8092200000000105
2021-01-15 00:00:00-05:00,207.5518693217412,208.51418816608052,206.1035112324858,206.7061767578125,31746500,0.0,0.0,2.4106769999999926,0.8456920000000139
2021-01-19 00:00:00-05:00,207.77544496811052,210.91515865014338,206.68675498525323,210.3902587890625,30480900,0.0,0.0,4.228403999999983,-2.6148139999999955
2021-01-20 00:00:00-05:00,211.61502395509632,219.47889530483448,211.216480381393,218.06942749023438,37777300,0.0,0.0,8.262415000000004,-6.454402999999985
2021-01-21 00:00:00-05:00,218.41935115614226,219.9746350890399,216.20308119274958,218.6818084716797,30709400,0.0,0.0,3.771554000000009,-0.2624569999999835
2021-01-22 00:00:00-05:00,220.73283451957028,223.63926565579257,219.4886132915557,219.63441467285156,30172700,0.0,0.0,4.1506530000000055,1.0984200000000044
2021-01-25 00:00:00-05:00,222.71582104779566,223.35737682919336,217.9527877593804,223.11436462402344,33152100,0.0,0.0,5.404589000000016,-0.3985439999999869
2021-01-26 00:00:00-05:00,225.37924121223628,227.6343867739913,223.64899548990135,225.8361053466797,49169600,0.0,0.0,3.9853919999999903,-0.45686399999999594
2021-01-27 00:00:00-05:00,231.34765340259213,233.71945524761705,223.7073479532317,226.39019775390625,69870600,0.0,0.0,10.012107000000015,4.95745500000001
2021-01-28 00:00:00-05:00,229.02443810895394,235.8579405755906,228.51896853632925,232.2516326904297,49111200,0.0,0.0,7.3389720000000125,-3.2271949999999947
2021-01-29 00:00:00-05:00,229.39379580730105,231.36705363444486,224.88349008350272,225.4764404296875,42503100,0.0,0.0,6.483564000000001,3.9173560000000123
2021-02-01 00:00:00-05:00,228.48979181368406,235.72183736199756,225.93329868688988,232.9514923095703,33314200,0.0,0.0,9.788537999999988,-4.4617000000000075
2021-02-02 00:00:00-05:00,234.55539017408645,235.53715417171796,232.01834208551142,232.81541442871094,25916300,0.0,0.0,3.518811999999997,1.7399759999999844
2021-02-03 00:00:00-05:00,232.87373500492868,238.2394336295494,232.57238742185817,236.20785522460938,27158100,0.0,0.0,5.667046999999997,-3.3341199999999844
2021-02-04 00:00:00-05:00,235.8773698060661,236.441159900549,233.65136970610016,235.2455291748047,25296100,0.0,0.0,2.7897900000000107,0.6318410000000085
2021-02-05 00:00:00-05:00,235.45939709635283,236.48005139134904,233.69999098889565,235.43023681640625,18054800,0.0,0.0,2.7800599999999918,0.029159999999990305
2021-02-08 00:00:00-05:00,236.35365879120909,236.86884346645536,234.0790681685421,235.6926727294922,22211900,0.0,0.0,2.7897749999999917,0.6609859999999799
2021-02-09 00:00:00-05:00,235.10944295023674,237.91866344200366,234.63314852190493,236.9563446044922,23565000,0.0,0.0,3.2855140000000063,-1.846902
2021-02-10 00:00:00-05:00,238.15194182883764,239.0462248917491,234.15682090527466,236.0328826904297,22186700,0.0,0.0,4.889403999999985,2.119058999999993
2021-02-11 00:00:00-05:00,237.9381071118102,238.29776042606477,235.38161398887556,237.65621948242188,15751100,0.0,0.0,2.9161459999999977,0.28188800000000924
2021-02-12 00:00:00-05:00,237.1118582376827,238.4435751884739,235.94540263640107,238.14224243164062,16561100,0.0,0.0,2.498172000000011,-1.030383999999998
2021-02-16 00:00:00-05:00,238.18110175151352,239.25036129921784,236.13007831530737,236.88827514648438,26728500,0.0,0.0,3.1202830000000006,1.2928270000000168
2021-02-17 00:00:00-05:00,235.11509750735598,238.02820800033155,234.74486345147974,237.92103576660156,21653500,0.56,0.0,3.283344999999997,-2.8059379999999976
2021-02-18 00:00:00-05:00,235.5827379149287,237.65796033438593,234.6669052184924,237.5215606689453,16925600,0.0,0.0,2.9910549999999887,-1.938822999999985
2021-02-19 00:00:00-05:00,237.48258120617697,237.58975342722536,234.0043676501547,234.77406311035156,25262600,0.0,0.0,3.5853850000000023,2.708517999999998
2021-02-22 00:00:00-05:00,231.3153593058984,231.81224062803892,226.42443141036725,228.4801788330078,36446900,0.0,0.0,5.387810000000002,2.8351800000000082
2021-02-23 00:00:00-05:00,224.40768652524415,228.7919811518048,222.84882026699796,227.2720947265625,30228700,0.0,0.0,5.9431610000000035,-2.8644079999999974
2021-02-24 00:00:00-05:00,224.09589090366708,229.1524460476853,223.11186575596645,228.5191650390625,26339700,0.0,0.0,6.040580000000006,-4.423273999999992
2021-02-25 00:00:00-05:00,226.11267224791266,228.55812881801992,222.02066722418192,223.1021270751953,39542200,0.0,0.0,6.537462000000005,3.0105450000000076
2021-02-26 00:00:00-05:00,225.57680261186783,229.318063357817,223.63796497227577,226.4049530029297,37819200,0.0,0.0,5.680097999999987,-0.8281499999999937
2021-03-01 00:00:00-05:00,229.8344346160135,231.36407325544118,227.15514376587728,230.8477020263672,25324000,0.0,0.0,4.2089289999999835,-1.0132669999999848
2021-03-02 00:00:00-05:00,230.91590624574985,231.1984579841649,227.44744465540276,227.8566436767578,22812500,0.0,0.0,3.7510130000000004,3.059262000000018
2021-03-03 00:00:00-05:00,226.19062190966162,227.57410857350484,221.41660355718335,221.70889282226562,34029500,0.0,0.0,6.157504999999986,4.481729000000001
2021-03-04 00:00:00-05:00,220.9099446498954,226.51209756055675,218.49370103849887,220.9001922607422,44727800,0.0,0.0,8.018397000000022,0.009752999999989242
2021-03-05 00:00:00-05:00,223.61846924705765,227.27204734076057,220.63715190122764,225.64498901367188,41872800,0.0,0.0,6.634895,-2.026520000000005
2021-03-08 00:00:00-05:00,225.42093471146384,227.36951006236265,221.28996448208645,221.54327392578125,35267400,0.0,0.0,6.0795459999999935,3.877660999999989
2021-03-09 00:00:00-05:00,226.89206813221367,229.3277867788874,225.713173765987,227.7689208984375,33080500,0.0,0.0,3.6146129999999914,-0.8768530000000112
2021-03-10 00:00:00-05:00,230.9061474170255,230.9061474170255,226.07367466824215,226.44390869140625,29746800,0.0,0.0,4.832471999999996,4.4622380000000135
2021-03-11 00:00:00-05:00,228.9186344818671,233.02037719355528,228.28533858480355,231.0328369140625,29907600,0.0,0.0,4.735038000000003,-2.1142030000000034
2021-03-12 00:00:00-05:00,227.99304288811686,229.7565159857992,227.23309972622033,229.6883087158203,22653700,0.0,0.0,2.5234159999999974,-1.6952660000000037
2021-03-15 00:00:00-04:00,228.9185824551587,229.1426644027861,225.8495681125429,228.77243041992188,26034900,0.0,0.0,3.2930959999999914,0.1461519999999723
2021-03-16 00:00:00-04:00,230.20466146153328,233.88746721660632,229.87340726199614,231.597900390625,28092200,0.0,0.0,4.014060000000001,-1.3932390000000225
2021-03-17 00:00:00-04:00,230.07798361005942,232.41628249366238,227.23306593815596,230.94509887695312,29562100,0.0,0.0,5.183215999999987,-0.8671150000000125
2021-03-18 00:00:00-04:00,226.5803137253825,228.1684072135092,224.40765661815684,224.78762817382812,34833000,0.0,0.0,3.7607500000000016,1.792685999999975
2021-03-19 00:00:00-04:00,225.07992544885104,226.49263949514852,223.45286694130024,224.42715454101562,46430700,0.0,0.0,3.0397719999999993,0.6527700000000038
2021-03-22 00:00:00-04:00,224.34922306767552,230.8087401280758,224.2225609149295,229.92214965820312,30127000,0.0,0.0,6.586178999999987,-5.572926999999993
2021-03-23 00:00:00-04:00,231.38355487134143,234.85201615976572,230.97435588560634,231.4712371826172,31638400,0.0,0.0,3.8776599999999917,-0.08768200000000093
2021-03-24 00:00:00-04:00,231.73429304276735,231.88043022448096,229.26934680154562,229.40574645996094,25620100,0.0,0.0,2.6110829999999794,2.3285470000000146
2021-03-25 00:00:00-04:00,229.24986449882445,230.84769549320978,225.61577608391087,226.365966796875,34061900,0.0,0.0,5.2319189999999764,2.8838969999999904
2021-03-26 00:00:00-04:00,225.59630522043184,230.62363299306665,225.59630522043184,230.3995361328125,25479900,0.0,0.0,5.027328000000011,-4.803231000000011
2021-03-29 00:00:00-04:00,230.50671620177687,230.7113231536478,225.91782960279343,229.19143676757812,25227500,0.0,0.0,4.793492999999984,1.3152790000000039
2021-03-30 00:00:00-04:00,227.52536094382666,227.83714008281578,225.15784943122438,225.88856506347656,24792000,0.0,0.0,2.6792910000000063,1.636796000000004
2021-03-31 00:00:00-04:00,226.92131595386826,232.9521582434907,226.4146822672377,229.70777893066406,43623500,0.0,0.0,6.537475999999998,-2.7864629999999977
2021-04-01 00:00:00-04:00,232.3383358809447,236.59596739911424,231.92913692448775,236.1185760498047,30338000,0.0,0.0,4.6668300000000045,-3.780239999999992
2021-04-05 00:00:00-04:00,236.51806495012698,243.5329479347959,236.45961006966306,242.66583251953125,36910600,0.0,0.0,7.073338000000007,-6.147767999999985
2021-04-06 00:00:00-04:00,241.24335131970284,242.98731956865083,240.53212553994237,241.48692321777344,22931900,0.0,0.0,2.455194000000006,-0.24357200000000034
2021-04-07 00:00:00-04:00,241.43821447337297,244.4779871124138,240.83416090188393,243.47447204589844,22719800,0.0,0.0,3.6438260000000184,-2.0362580000000037
2021-04-08 00:00:00-04:00,246.27067315551704,247.60544236874168,245.52046756424295,246.7383270263672,23625200,0.0,0.0,2.0849740000000168,-0.46765400000001023
2021-04-09 00:00:00-04:00,246.36811175117697,249.40789930927457,245.94917520020354,249.27149963378906,24326800,0.0,0.0,3.4587239999999895,-2.9033880000000067
2021-04-12 00:00:00-04:00,248.16079866085502,251.04469646931432,248.07310147922894,249.32994079589844,27148700,0.0,0.0,2.9715949999999793,-1.1691419999999937
2021-04-13 00:00:00-04:00,250.6452426684082,252.52561063935772,250.22627639475067,251.84359741210938,23837500,0.0,0.0,2.299334999999985,-1.1983539999999948
2021-04-14 00:00:00-04:00,250.85959112086908,252.1748556426242,248.59923667035665,249.01817321777344,23070900,0.0,0.0,3.5756190000000174,1.8414180000000044
2021-04-15 00:00:00-04:00,251.2979980235155,253.2465732583421,251.10315833977194,252.82763671875,25627500,0.0,0.0,2.1434150000000045,-1.529639000000003
2021-04-16 00:00:00-04:00,252.79840155153806,254.28906037129525,250.97648851993452,254.03573608398438,24878600,0.0,0.0,3.3125710000000197,-1.2373340000000042
2021-04-19 00:00:00-04:00,253.49990242748552,254.75674180332572,251.19084548708312,252.08717346191406,23209300,0.0,0.0,3.5658970000000068,1.4127289999999846
2021-04-20 00:00:00-04:00,251.19083317719873,253.5096423948545,250.23602063672354,251.61952209472656,19722900,0.0,0.0,3.27362100000002,-0.42868899999999144
2021-04-21 00:00:00-04:00,252.2820209131016,253.97727173784244,250.63547257276736,253.8798370361328,24030400,0.0,0.0,3.341799000000009,-1.597816000000023
2021-04-22 00:00:00-04:00,253.5193690602165,255.04900773408184,249.06688244139292,250.55755615234375,25606200,0.0,0.0,5.982125999999994,2.9618130000000065
2021-04-23 00:00:00-04:00,251.24924103250314,254.7859090737705,250.6549102537015,254.43515014648438,21462600,0.0,0.0,4.130999000000003,-3.185908999999981
2021-04-26 00:00:00-04:00,254.93207722551819,255.69202030530312,253.48039832855744,254.82489013671875,19763300,0.0,0.0,2.2116220000000055,0.10718699999998194
2021-04-27 00:00:00-04:00,254.85411394087228,256.4227322940475,253.4316625006036,255.23410034179688,31014200,0.0,0.0,2.99106900000001,-0.3799860000000024
2021-04-28 00:00:00-04:00,249.49552418203612,249.9437178294172,246.44601448632358,248.01461791992188,46903100,0.0,0.0,3.497703999999999,1.480905999999976
2021-04-29 00:00:00-04:00,248.8915094712621,249.5150529221503,242.59760522029345,246.01734924316406,40589000,0.0,0.0,6.917448000000007,2.8741600000000176
2021-04-30 00:00:00-04:00,243.3185972363611,246.57271434148936,243.18219756328534,245.6958465576172,30945100,0.0,0.0,3.390515999999991,-2.377249999999975
2021-05-03 00:00:00-04:00,246.88446001125382,247.81004507986603,244.66308557948105,245.38406372070312,19626600,0.0,0.0,3.1469590000000096,1.500395999999995
2021-05-04 00:00:00-04:00,244.51695871083874,244.75079308537326,239.44091380371233,241.41871643066406,32756100,0.0,0.0,5.309878999999995,3.098243000000025
2021-05-05 00:00:00-04:00,242.65606116459438,243.08475007642707,239.499378934642,240.13265991210938,21901300,0.0,0.0,3.585371000000009,2.523401000000007
2021-05-06 00:00:00-04:00,240.11317575581248,243.43550003573523,238.39843493381153,243.308837890625,26491100,0.0,0.0,5.037064999999984,-3.1956619999999987
2021-05-07 00:00:00-04:00,245.66660155798138,247.76132872546015,244.71180391469966,245.96864318847656,27032900,0.0,0.0,3.0495249999999885,-0.30204099999997425
2021-05-10 00:00:00-04:00,244.4195254784494,245.25741340918864,240.76594697809492,240.82440185546875,29299900,0.0,0.0,4.491466000000003,3.595123000000001
2021-05-11 00:00:00-04:00,238.262023023697,240.25931547195427,236.33293783974838,239.89881896972656,33641600,0.0,0.0,3.926376999999974,-1.636796000000004
2021-05-12 00:00:00-04:00,235.9432262351978,238.09640837177074,231.9486559963002,232.854736328125,36684400,0.0,0.0,6.147751999999997,3.0884900000000073
2021-05-13 00:00:00-04:00,235.58275827500185,239.2850543423634,235.21252420833076,236.7811279296875,29624300,0.0,0.0,4.07253,-1.1983699999999828
2021-05-14 00:00:00-04:00,239.2655285267316,242.77295464340483,239.1778462187655,241.76943969726562,23901100,0.0,0.0,3.595109000000008,-2.5039110000000164
2021-05-17 00:00:00-04:00,240.2106080809452,240.24957304327418,237.25851787510314,238.87582397460938,24970200,0.0,0.0,2.9910549999999887,1.3347840000000133
2021-05-18 00:00:00-04:00,239.93778292033466,240.07418257347828,236.65442398907092,236.82980346679688,20168000,0.0,0.0,3.419758999999999,3.1079799999999977
2021-05-19 00:00:00-04:00,233.69516631863735,237.52319119601896,233.00183309866327,237.415771484375,25739800,0.56,0.0,4.521357999999992,-3.720605000000006
2021-05-20 00:00:00-04:00,238.23605135284896,242.13242572657492,238.13839166045236,240.69691467285156,21800700,0.0,0.0,3.994033999999999,-2.4608639999999866
2021-05-21 00:00:00-04:00,241.76134677846557,242.50350976299976,238.99774442834206,239.4176483154297,21863100,0.0,0.0,3.505765999999994,2.3436989999999867
2021-05-24 00:00:00-04:00,241.9761595989609,245.2671002772869,241.70273035991806,244.89601135253906,21411500,0.0,0.0,3.5643699999999967,-2.919850999999994
2021-05-25 00:00:00-04:00,245.86282521145222,246.81982769061636,244.93511766220695,245.81399536132812,17704300,0.0,0.0,1.8847100000000125,0.048829999999981055
2021-05-26 00:00:00-04:00,245.53078122808554,247.0053621779169,244.8667429757787,245.58938598632812,17771600,0.0,0.0,2.138618999999977,-0.05860500000000002
2021-05-27 00:00:00-04:00,245.27688558844278,245.5796097842711,243.40193565553855,243.4605255126953,24426200,0.0,0.0,2.177673999999996,1.816360000000003
2021-05-28 00:00:00-04:00,245.11087483319102,246.165536959212,243.70465866516307,243.82183837890625,18270200,0.0,0.0,2.460878000000008,1.2890369999999791
2021-06-01 00:00:00-04:00,245.3354767911164,245.3940666485945,241.16567299229723,241.5953369140625,23213300,0.0,0.0,4.228394000000009,3.7401399999999967
2021-06-02 00:00:00-04:00,242.3082084225465,243.42146036416062,240.07192962968384,241.4976806640625,19406700,0.0,0.0,3.3495299999999872,0.8105270000000075
2021-06-03 00:00:00-04:00,239.46649864148904,240.56021574398213,237.2985844556346,239.94500732421875,25307700,0.0,0.0,3.2616319999999916,-0.47850800000000504
2021-06-04 00:00:00-04:00,241.94690037115438,245.74563025345245,241.70276602164736,244.9058074951172,25281100,0.0,0.0,4.042864000000009,-2.9589070000000106
2021-06-07 00:00:00-04:00,244.1147649133233,248.12833339855175,243.94875537753225,247.8549041748047,23079200,0.0,0.0,4.179577999999992,-3.740138999999999
2021-06-08 00:00:00-04:00,249.17328651691304,250.00334926708018,246.58545346689556,246.64405822753906,22455000,0.0,0.0,3.4178959999999847,2.5292289999999866
2021-06-09 00:00:00-04:00,247.85493034097553,249.5345756931857,247.26901689999457,247.6400909423828,17937600,0.0,0.0,2.265558999999996,0.21483899999998357
2021-06-10 00:00:00-04:00,248.32368546334155,251.41930719053545,247.7182370519444,251.2044677734375,24563600,0.0,0.0,3.7010700000000156,-2.8807829999999797
2021-06-11 00:00:00-04:00,251.93683276352223,252.4251013830424,250.58920660539832,251.83920288085938,18999700,0.0,0.0,1.8358940000000246,0.09763000000000943
2021-06-14 00:00:00-04:00,251.8489678393594,253.8508872181177,250.7747708314347,253.79229736328125,19150500,0.0,0.0,3.076116000000013,-1.9433289999999772
2021-06-15 00:00:00-04:00,253.67510856002434,253.88994797914702,251.634148979137,252.29818725585938,18038900,0.0,0.0,2.255798999999996,1.376921999999979
2021-06-16 00:00:00-04:00,253.3138119880743,254.46611904225037,248.45065959366576,251.34121704101562,27220000,0.0,0.0,6.015458999999993,1.9725950000000125
2021-06-17 00:00:00-04:00,250.06191758965392,255.6086423905897,250.0033277348348,254.77857971191406,27565500,0.0,0.0,5.605313999999993,-4.716662000000014
2021-06-18 00:00:00-04:00,253.53839800471667,256.1457360512053,252.67904036488875,253.34307861328125,37202200,0.0,0.0,3.466696000000013,0.195319000000012
2021-06-21 00:00:00-04:00,253.72394991695475,257.3371203518897,251.86853485019833,256.468017578125,26696100,0.0,0.0,5.468585000000019,-2.74406799999997
2021-06-22 00:00:00-04:00,256.5558786353303,259.55385527518337,256.2433795494091,259.2804260253906,24694100,0.0,0.0,3.3104749999999967,-2.7245469999999727
2021-06-23 00:00:00-04:00,259.74909790570086,260.5693855068204,258.22570238911476,259.0459899902344,19518700,0.0,0.0,2.343683999999996,0.7031079999999861
2021-06-24 00:00:00-04:00,259.9151756722562,261.56552612086193,259.24136253991173,260.4327392578125,21446900,0.0,0.0,2.3241629999999986,-0.5175630000000524
2021-06-25 00:00:00-04:00,259.98357267428383,260.9796301318202,258.54806144931683,258.80194091796875,25611100,0.0,0.0,2.4315689999999677,1.1816319999999791
2021-06-28 00:00:00-04:00,259.94443173142236,262.59083911835023,259.6710025158159,262.4150695800781,19590000,0.0,0.0,2.919836000000032,-2.470638000000008
2021-06-29 00:00:00-04:00,262.56158829884106,265.27636089606926,261.6924855681427,265.0322265625,19937800,0.0,0.0,3.5838750000000346,-2.4706390000000056
2021-06-30 00:00:00-04:00,264.33888082649077,264.9931441204664,263.2744587589438,264.5439453125,21656500,0.0,0.0,1.7186849999999936,-0.20506399999999303
2021-07-01 00:00:00-04:00,263.28420955269627,265.4618984801432,263.2744644446636,265.2275390625,16725300,0.0,0.0,2.187433999999996,-1.9433290000000056
2021-07-02 00:00:00-04:00,266.41895729270647,271.477414188888,266.10645815277695,271.1356201171875,26458000,0.0,0.0,5.370956000000035,-4.71666300000004
2021-07-06 00:00:00-04:00,271.50666926393086,272.8152256935388,267.86417434013765,271.1453552246094,31565600,0.0,0.0,4.951052000000004,0.36131399999999303
2021-07-07 00:00:00-04:00,272.8444970053229,274.1042383806294,270.647288230546,273.362060546875,23260000,0.0,0.0,3.456950000000006,-0.517563999999993
2021-07-08 00:00:00-04:00,270.4031617755861,272.1902416531758,268.4207923266086,270.9109802246094,24618600,0.0,0.0,3.769450000000006,-0.5078179999999861
2021-07-09 00:00:00-04:00,269.2508786212862,271.5261975280787,268.8602696426312,271.4187927246094,23916700,0.0,0.0,2.665928000000008,-2.167913999999996
2021-07-12 00:00:00-04:00,272.6101797026201,273.20585320213286,270.09069656294565,270.8133544921875,18931700,0.0,0.0,3.115156000000013,1.79682600000001
2021-07-13 00:00:00-04:00,271.00864092304175,276.21360180801776,270.88171609790686,274.3874816894531,26120100,0.0,0.0,5.331885999999997,-3.378840999999966
2021-07-14 00:00:00-04:00,275.7252507350209,277.00451192679543,273.96746610858384,275.8815002441406,23113700,0.0,0.0,3.0370459999999753,-0.15624900000000252
2021-07-15 00:00:00-04:00,275.3835523034457,275.88159592389695,273.2644529904114,274.4363098144531,22604200,0.0,0.0,2.6171429999999987,0.947242000000017
2021-07-16 00:00:00-04:00,275.45187816090174,277.4342476503985,272.90310035923284,274.162841796875,26186800,0.0,0.0,4.53114800000003,1.28903600000001
2021-07-19 00:00:00-04:00,272.3855551351683,273.7917712994313,268.01068689217664,270.5106201171875,32935600,0.0,0.0,5.781083999999964,1.8749349999999936
2021-07-20 00:00:00-04:00,271.50661618381537,274.3776377208547,269.77815619786236,272.766357421875,26259700,0.0,0.0,4.599481999999966,-1.2597410000000195
2021-07-21 00:00:00-04:00,272.35626401940357,274.9147871369448,270.78405317295847,274.797607421875,24364300,0.0,0.0,4.130734000000018,-2.4413430000000176
2021-07-22 00:00:00-04:00,277.18030770437485,279.6997903004573,276.7701787804401,279.4263610839844,23384100,0.0,0.0,2.9296110000000226,-2.2460529999999608
2021-07-23 00:00:00-04:00,280.62748178424357,283.18600440148316,279.77789921456247,282.87353515625,22768100,0.0,0.0,3.4081050000000346,-2.2460530000000176
2021-07-26 00:00:00-04:00,282.2192514667548,282.8930645204707,279.9146379740542,282.26806640625,23176100,0.0,0.0,2.9784269999999538,-0.048814999999990505
2021-07-27 00:00:00-04:00,282.63922483116323,282.7856994872271,276.3112812767431,279.8170471191406,33604100,0.0,0.0,6.474418000000014,2.822178000000008
2021-07-28 00:00:00-04:00,282.2094526591646,283.34223929409615,277.170517545799,279.50445556640625,33566900,0.0,0.0,6.171720999999991,2.7049969999999917
2021-07-29 00:00:00-04:00,279.52401436116367,281.848177796532,279.3677648241627,279.7779235839844,18168300,0.0,0.0,2.4804129999999986,-0.2539099999999621
2021-07-30 00:00:00-04:00,278.47909839191004,279.9341291368823,277.24865210732844,278.2251892089844,20944800,0.0,0.0,2.6854769999999917,0.2539090000000215
2021-08-02 00:00:00-04:00,279.64120559688934,280.04158946417664,277.08268265127316,278.1373596191406,16267400,0.0,0.0,2.958906000000013,1.50384600000001
2021-08-03 00:00:00-04:00,278.72335743413396,280.49088799521905,277.3366610163655,280.3834533691406,17879000,0.0,0.0,3.1542269999999917,-1.6600959999999532
2021-08-04 00:00:00-04:00,279.50454604334624,280.84239756203107,277.97137511689476,279.7877502441406,16191300,0.0,0.0,2.8710229999999797,-0.283204000000012
2021-08-05 00:00:00-04:00,280.1490382057212,282.8345159035497,279.38734026894474,282.7270812988281,13900200,0.0,0.0,3.447176000000013,-2.5780429999999797
2021-08-06 00:00:00-04:00,281.7407949651072,282.7075573865119,280.8716624355805,282.6684875488281,16589300,0.0,0.0,1.8358949999999936,-0.9276930000000334
2021-08-09 00:00:00-04:00,282.9516679302502,284.70942305803135,281.0571832828484,281.5649719238281,16117600,0.0,0.0,3.652240000000006,1.3866959999999722
2021-08-10 00:00:00-04:00,282.02397418814826,282.4634279153801,278.50846357651267,279.7193603515625,18616600,0.0,0.0,3.954964000000018,2.304614000000015
2021-08-11 00:00:00-04:00,280.47128667497265,281.88727776685664,279.15295527934876,280.2174072265625,13955900,0.0,0.0,2.7343229999999608,0.25388000000003785
2021-08-12 00:00:00-04:00,279.9049631971183,283.16659504343534,279.6217589627033,283.0103454589844,14561300,0.0,0.0,3.5448359999999752,-3.1053819999999632
2021-08-13 00:00:00-04:00,282.6880472358568,286.0277883363148,282.5122478609206,285.9789733886719,18249000,0.0,0.0,3.5155399999999872,-3.290926000000013
2021-08-16 00:00:00-04:00,286.3110059203721,287.9027666685799,283.2153692147614,287.68792724609375,22507600,0.0,0.0,4.687397999999973,-1.3769209999999816
2021-08-17 00:00:00-04:00,285.5297993405337,286.5453768315197,284.25050786346475,286.2035827636719,20075300,0.0,0.0,2.2948689999999488,-0.6737839999999551
2021-08-18 00:00:00-04:00,285.73395060091246,288.4539205044609,284.0021513319536,284.4522399902344,21813000,0.56,0.0,4.451769999999954,1.281710999999973
2021-08-19 00:00:00-04:00,282.4562124204232,291.0466214379972,282.4073040323605,290.3617248535156,29850500,0.0,0.0,8.639317000000005,-7.905512999999985
2021-08-20 00:00:00-04:00,293.2481104480012,299.23595575948144,291.6239514487095,297.78790283203125,40817600,0.0,0.0,7.612005000000011,-4.539792999999975
2021-08-23 00:00:00-04:00,296.7018308343445,298.8053992609548,295.33206743040773,298.07159423828125,22830200,0.0,0.0,3.4733320000000276,-1.3697629999999776
2021-08-24 00:00:00-04:00,298.43361947328873,299.05002051005863,295.478841804343,296.08544921875,18175800,0.0,0.0,3.571179000000029,2.3481700000000387
2021-08-25 00:00:00-04:00,297.72917753654724,298.0129238691856,293.9329842307163,295.4886474609375,20006100,0.0,0.0,4.079940000000022,2.240530999999976
