Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Monthly_Return,Weekly_Return,Yearly_Return,Close_Volume_Correlation,Open_Close_Correlation,10_Day_MA,30_Day_MA,55_Day_MA,103_Day_MA,200_Day_MA
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,172.881591796875,76138300,0.016783781570778755,0.09261105734624864,-0.01402266931609486,0.6476566752426152,-0.4598253953981418,0.9998465790292466,176.3220001220703,173.71766662597656,164.26872836026277,156.28242729705514,145.8480001449585
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,173.32591247558594,74805200,0.0025702361408266317,0.061887450324703996,-0.035602417027135735,0.6112908665913654,-0.4598253953981418,0.9998465790292466,175.93699951171874,174.0586664835612,164.75763744007457,156.52844667897642,146.1261501312256
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,170.0278778076172,84505800,-0.019028065636177538,0.04503245722246696,-0.04179184548900683,0.5701454520940605,-0.4598253953981418,0.9998465790292466,175.33600006103515,174.30599975585938,165.17345553311435,156.77922339578276,146.37635013580322
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,170.89683532714844,80440800,0.005110661887074208,0.05685157016168674,-0.010576211205649333,0.572470253939523,-0.4598253953981418,0.9998465790292466,174.88600006103516,174.6163335164388,165.61381919167258,157.03524291399614,146.6267001724243
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,167.66786193847656,90956700,-0.018894112983626976,0.049184422231747016,-0.012790679931640625,0.4907487413449463,-0.4598253953981418,0.9998465790292466,173.66500091552734,174.8816670735677,165.9270918412642,157.24504874516458,146.8462001800537
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,164.14268493652344,94815000,-0.021024777738847034,0.005504405776704857,-0.0345007986558582,0.4960512198173299,-0.4598253953981418,0.9998465790292466,172.31800079345703,174.91200002034506,166.22581898082387,157.40543698801577,147.04630016326905
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.44430541992188,91420500,-0.010347117036099251,-0.03896482331073836,-0.04460193870537699,0.45935990038590435,-0.4598253953981418,0.9998465790292466,171.2770004272461,174.68966674804688,166.5085460316051,157.55000008888615,147.22935012817382
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,160.3706817626953,122848900,-0.01276512622240289,-0.07236690676512192,-0.07236690676512192,0.48489146205357136,-0.4598253953981418,0.9998465790292466,170.31800079345703,174.2673334757487,166.73381874778053,157.68640788550516,147.38960014343263
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.590576171875,162294600,-0.00486428500159064,-0.07412925425289796,-0.07924573439779459,0.4301388555179302,-0.4598253953981418,0.9998465790292466,169.26300048828125,173.83600006103515,166.91800037730823,157.8231069324086,147.53270011901856
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.77371215820312,115798400,-0.011384707297859231,-0.10961269714938271,-0.07207156911640278,0.38927046179893043,-0.4598253953981418,0.9998465790292466,168.02200012207032,173.18033345540366,167.07836386940696,157.93165055062008,147.6754000854492
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.684814453125,108275300,-0.0005632515870458432,-0.0913281128375868,-0.07730978399825927,0.38972652563986454,-0.4598253953981418,0.9998465790292466,166.48300018310547,172.64533335367838,167.23127302689986,157.99543702949597,147.80170013427735
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,157.22071838378906,121954600,-0.0029432100539642514,-0.08667470000370248,-0.06230860801474625,0.38926338821211837,-0.4598253953981418,0.9998465790292466,164.85200042724608,172.14166666666668,167.39090936834162,158.06718459638577,147.93765014648437
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,168.1912384033203,179935700,0.06977766942076213,-0.05002789218087067,0.024664658659053318,0.4739210542438481,-0.4598253953981418,0.9998465790292466,164.66600036621094,171.84266662597656,167.7458185369318,158.24019437623255,148.11680015563965
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,172.5853271484375,115541600,0.026125737688043937,0.014629074380708484,0.06242784399360124,0.5105330583588448,-0.4598253953981418,0.9998465790292466,164.83699951171874,171.92666676839193,168.23418218439275,158.44534005470646,148.31990013122558
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,172.41746520996094,86213900,-0.0009726408635577499,0.020275804797700747,0.0751185067000184,0.47630520699800116,-0.4598253953981418,0.9998465790292466,165.31799926757813,172.0423334757487,168.72036410245028,158.64252449702292,148.5187501525879
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.6320343017578,84914300,0.007044245594408194,0.03587626708624825,0.08798417058726238,0.4138457220764442,-0.4598253953981418,0.9998465790292466,166.27899932861328,172.24533335367838,169.19036393599077,158.82844676786257,148.73240013122557
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,170.72894287109375,89418100,-0.016719759455390393,-0.0005203283069624698,0.08211287531244804,0.37377586883533453,-0.4598253953981418,0.9998465790292466,167.1179992675781,172.2423329671224,169.60672746138138,159.00116514928132,148.929400100708
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,170.44223022460938,82465400,-0.0029496502304173777,-0.01850375775047708,0.07952906728085307,0.3810535037395495,-0.4598253953981418,0.9998465790292466,168.11599884033203,172.13399963378907,169.9956365411932,159.17902914991657,149.13165008544922
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,169.72048950195312,77251200,-0.004234559603942367,-0.026208277451667983,0.07813090281391544,0.3567547661819477,-0.4598253953981418,0.9998465790292466,169.11999969482423,171.9799997965495,170.32600014426492,159.39932043575547,149.31835006713868
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,172.85467529296875,74829200,0.018466725511581794,-0.030499639240023857,0.026419303420564866,0.3985281084991308,-0.4598253953981418,0.9998465790292466,170.625,171.79666646321616,170.63436390269885,159.64475731710786,149.51890007019043
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,174.2882843017578,71285000,0.008293753549481586,-0.016788413294389626,0.008582217704979689,0.41241507842063174,-0.4598253953981418,0.9998465790292466,172.28399963378905,171.6963333129883,170.92036382501774,159.91815541091475,149.72835006713868
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,170.17529296875,90865900,-0.02359884099680365,-0.04047279277513627,-0.01426038305057109,0.33385000056168046,-0.4598253953981418,0.9998465790292466,173.5739990234375,171.45433298746744,171.1221818403764,160.14233013264183,149.92105003356934
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,166.734619140625,98670700,-0.020218427993619836,-0.05364757419928823,-0.04094629832911745,0.25681926214687456,-0.4598253953981418,0.9998465790292466,173.40499877929688,171.135666402181,171.25363630814985,160.3350486385012,150.09685005187987
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,166.97189331054688,86185500,0.0014231824835904128,-0.04893845854012657,-0.023250371055991148,0.2852360177113442,-0.4598253953981418,0.9998465790292466,172.81499938964845,170.84599965413412,171.37981817072088,160.5566021076684,150.2839500427246
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,170.83770751953125,62527400,0.023152465006342826,-0.05065656556764986,0.002320284807126649,0.4294341265072046,-0.4598253953981418,0.9998465790292466,172.63299865722655,170.53866628011068,171.67036354758523,160.84640784402495,150.4852000427246
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,170.6004180908203,61177400,-0.0013889128057177347,-0.03978850316031857,0.005184663699531855,0.4265046656560998,-0.4598253953981418,0.9998465790292466,172.3039993286133,170.30033315022786,171.89418168501422,161.12912639136454,150.7087000656128
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,166.97189331054688,69589300,-0.021269186346200564,-0.034530032868506644,-0.03403304287551234,0.4968977605001723,-0.4598253953981418,0.9998465790292466,171.9020004272461,170.0990000406901,171.959272627397,161.35271861252275,150.9126000595093
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,165.40972900390625,82772700,-0.009355766137921773,-0.027325563652570883,-0.05094165980101939,0.4260143495307096,-0.4598253953981418,0.9998465790292466,171.39300079345702,169.9423334757487,172.0052726052024,161.55145648845192,151.10040004730226
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,162.4634246826172,91162800,-0.017812287347162448,-0.045594417890529315,-0.04531715090776145,0.44788096235109864,-0.4598253953981418,0.9998465790292466,170.65900115966798,169.6806671142578,172.01545465642755,161.720388616173,151.270950050354
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,158.2614288330078,90009200,-0.02586416632525068,-0.07038733344179937,-0.050818264329024476,0.42919649396623893,-0.4598253953981418,0.9998465790292466,169.18300170898436,169.27666727701822,171.98327303799715,161.86310718128982,151.4370500946045
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,160.9012451171875,141147500,0.01668019020913314,-0.07048204368765221,-0.03635717202820454,0.41071432586799905,-0.4598253953981418,0.9998465790292466,167.8290023803711,168.8653340657552,171.93636391379616,162.06534020877578,151.62120010375978
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,162.9874267578125,91974200,0.012965469700934706,-0.0608442588164646,-0.045951660924420046,0.42677864633253204,-0.4598253953981418,0.9998465790292466,167.1020034790039,168.50933430989582,171.82127324884587,162.279126658023,151.83160015106202
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,163.25436401367188,95056600,0.0016377858882354879,-0.04105933691838215,-0.043060027836346215,0.47257646626005134,-0.4598253953981418,0.9998465790292466,166.7500030517578,168.27366739908854,171.64018221768467,162.50844699896655,152.03235012054444
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,161.35606384277344,83474400,-0.011627896231359958,-0.0570290053636312,-0.03363339513468,0.47906473051240717,-0.4598253953981418,0.9998465790292466,166.18200225830077,167.94466705322264,171.4336367520419,162.70796159170206,152.21110012054444
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,164.6781005859375,79724800,0.02058823941900667,-0.019081304092653406,-0.004423224624419908,0.5589667097313773,-0.4598253953981418,0.9998465790292466,165.5590026855469,167.8366668701172,171.19927312677558,162.97417516615783,152.41255012512207
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,164.35183715820312,76678400,-0.001981279033932526,0.0,0.01162359005712399,0.5100835116505593,-0.4598253953981418,0.9998465790292466,164.927001953125,167.8366668701172,171.02636385830965,163.21805861389754,152.61945011138917
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,161.326416015625,83737200,-0.01840821534766368,-0.008145379506622863,0.019366469062799485,0.4593506996852985,-0.4598253953981418,0.9998465790292466,164.3560012817383,167.79200032552083,170.82345470081677,163.42359257670282,152.81185009002687
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,157.50013732910156,96418800,-0.02371756548762427,-0.019149070501973897,-0.02113802584055302,0.4871172420394727,-0.4598253953981418,0.9998465790292466,163.55600128173828,167.6883336385091,170.4598183371804,163.5790295647186,152.97180011749268
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,155.6611328125,131148300,-0.011676086470301161,-0.02586309121436625,-0.044949975054634494,0.4548142733830154,-0.4598253953981418,0.9998465790292466,162.86800079345704,167.54900054931642,170.19036393599077,163.7201946962227,153.13185012817382
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,161.10887145996094,91454900,0.034997423916368176,0.0198397683888083,-0.013141946663729254,0.4512824966140654,-0.4598253953981418,0.9998465790292466,163.15599975585937,167.65466715494793,170.04145480069246,163.91572867087947,153.31110012054444
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,156.72894287109375,105342000,-0.027186209013482565,-0.007326683894156805,-0.028676426245678677,0.37891445315670524,-0.4598253953981418,0.9998465790292466,162.73399963378907,167.61566721598308,169.83727306019176,164.08087439675933,153.46920013427734
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,152.9817657470703,96970100,-0.02390870831928371,-0.028200009161790107,-0.07102546832646917,0.3562100157255541,-0.4598253953981418,0.9998465790292466,161.7219985961914,167.46600036621095,169.50527288263496,164.21504907700623,153.60860012054442
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,148.91819763183594,108732100,-0.026562403695717718,-0.11571658839889498,-0.09390603989389068,0.30057851906077215,-0.4598253953981418,0.9998465790292466,160.2719985961914,166.80900014241536,169.05036371404475,164.28165102467955,153.73530010223388
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,153.3377227783203,92964300,0.029677342754030223,-0.1126559250424859,-0.049518918439213966,0.3279389941101649,-0.4598253953981418,0.9998465790292466,159.46099853515625,166.1526667277018,168.66509094238282,164.38116558778634,153.88770008087158
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,157.78684997558594,102300200,0.02901541109199557,-0.08602029792084254,0.0018204223513955675,0.41205097396966894,-0.4598253953981418,0.9998465790292466,158.76399841308594,165.6519999186198,168.2879999334162,164.50776746435074,154.06425006866456
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,158.80520629882812,75615400,0.006454030972694147,-0.08655596870837434,0.020198123897798625,0.3787124044393777,-0.4598253953981418,0.9998465790292466,158.20299835205077,165.14466654459636,167.94854542125356,164.62291310134444,154.24205005645751
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,162.1272430419922,123511700,0.020918943546848645,-0.051590505979345114,0.006320949975985757,0.4490985367690148,-0.4598253953981418,0.9998465790292466,158.28399810791015,164.8473332722982,167.66854525479403,164.76582573455514,154.44425003051757
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,163.51144409179688,95811400,0.008537682593916074,-0.04066357985761948,0.043275299176504856,0.4370872632206042,-0.4598253953981418,0.9998465790292466,158.89199829101562,164.613666788737,167.43545448996804,164.92019475548014,154.6417000579834
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,166.91256713867188,81532000,0.0208005946295855,-0.016544310132258877,0.09106192713590255,0.46838310456431165,-0.4598253953981418,0.9998465790292466,160.02999877929688,164.5190002441406,167.27636358087713,165.11563169608996,154.8563000869751
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,168.28684997558594,98062700,0.008233617636201895,-0.026425642445808473,0.13006248992000025,0.45515948480421864,-0.4598253953981418,0.9998465790292466,160.75599975585936,164.36500040690103,167.0618183482777,165.32504924292704,155.07365013122558
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,172.10325622558594,90131400,0.02267787120671727,-0.012536824769581734,0.12238062695531227,0.3992765690441491,-0.4598253953981418,0.9998465790292466,162.31100006103514,164.2913340250651,166.95945490056818,165.56534050506295,155.30835018157958
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,172.74591064453125,80546200,0.003734094727035453,0.015105776070615251,0.09480547170875675,0.4427745947332984,-0.4598253953981418,0.9998465790292466,164.31000061035155,164.37800089518228,166.95581859241832,165.81650550620068,155.55140018463135
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,173.61598205566406,90371900,0.005036657947940837,0.04127138720977963,0.09326367477099473,0.44896445718297495,-0.4598253953981418,0.9998465790292466,166.80800170898436,164.61000111897786,167.0212732488459,166.04009772735893,155.79265022277832
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,176.93800354003906,100589400,0.019134399166084615,0.05968736108249928,0.09135267335424357,0.48256157792389076,-0.4598253953981418,0.9998465790292466,169.19500274658202,164.946001180013,167.14472794966264,166.32320455902988,156.03505027770996
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,175.76144409179688,92633200,-0.006649544014093012,0.028821177034722423,0.07491836391242046,0.4936145965923875,-0.4598253953981418,0.9998465790292466,171.01300354003905,165.11200154622395,167.2461825284091,166.60291327319098,156.27570030212402
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,172.63714599609375,103049300,-0.017775797863323284,0.011938554170734195,0.03429684299807634,0.505518154478592,-0.4598253953981418,0.9998465790292466,172.41200408935546,165.18066813151043,167.23763705166903,166.8416511017142,156.49800033569335
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,172.34051513671875,78751300,-0.0017181321270783867,0.0321529637540523,0.024087836689994813,0.48336307029008907,-0.4598253953981418,0.9998465790292466,173.44500427246095,165.3616678873698,167.2154552112926,167.06320442273778,156.71060035705565
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,176.4238739013672,76468400,0.023693448113463633,0.06658696465296554,0.025104813772128143,0.5268246619992905,-0.4598253953981418,0.9998465790292466,174.75100402832032,165.73300120035807,167.32909157492898,167.33000049776243,156.95050033569336
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,173.08206176757812,73401800,-0.018941968373500706,0.06536021029492778,0.0019459497225000622,0.5123973871152807,-0.4598253953981418,0.9998465790292466,175.3750030517578,166.09100087483725,167.36527321555397,167.56087427231873,157.16430030822755
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,169.88856506347656,89058800,-0.018450792714411857,0.07346782013332631,-0.021469271875984686,0.4936543851145103,-0.4598253953981418,0.9998465790292466,175.53700256347656,166.48300069173177,167.40218228426846,167.76854416930559,157.35355033874512
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,170.19505310058594,77594700,0.0018040944846089424,0.05776080606608569,-0.03810911415042029,0.4962189902090435,-0.4598253953981418,0.9998465790292466,175.34400177001953,166.79633382161458,167.50963689630683,167.9756315657236,157.54575035095215
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,168.16822814941406,76575500,-0.01190892912179875,0.03178641213446243,-0.04320193367830194,0.4587478436000274,-0.4598253953981418,0.9998465790292466,174.8810012817383,166.97100016276042,167.61109147505326,168.19087426639297,157.72915031433106
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,163.87725830078125,72246700,-0.025515882364234077,0.0038154366608682544,-0.0507416561444437,0.49055759486349637,-0.4598253953981418,0.9998465790292466,173.89600067138673,166.99200032552082,167.67181868119673,168.36446654680864,157.8923503112793
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,165.76568603515625,79265200,0.01152340067637625,0.02732847302246988,-0.038150387181601575,0.45386753473633834,-0.4598253953981418,0.9998465790292466,172.76600036621093,167.1406672159831,167.78163701837713,168.53601992708965,158.05675033569335
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,168.47470092773438,70618900,0.016342539511671417,0.02305473339443198,-0.045057209341621385,0.5653131815275863,-0.4598253953981418,0.9998465790292466,172.02899932861328,167.26866709391277,167.97472783868963,168.7340781202594,158.2271002960205
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,163.42247009277344,75329400,-0.02998826756681583,-0.005654830449174586,-0.055809461948557626,0.5196285592297967,-0.4598253953981418,0.9998465790292466,171.0969985961914,167.23733367919922,168.0765458540483,168.8728159191539,158.36875022888182
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,163.20494079589844,69023900,-0.0013309091345490298,0.0116443535980566,-0.039341176946983025,0.4946577659829041,-0.4598253953981418,0.9998465790292466,170.1729995727539,167.30066731770833,168.18290960138495,168.98524312139716,158.50775024414062
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,165.50860595703125,67723800,0.014115141872437453,0.050847399181121355,-0.027535758742712635,0.4562853270179599,-0.4598253953981418,0.9998465790292466,169.06899871826172,167.57066701253254,168.1296367298473,169.07776738139032,158.6449501800537
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,165.34051513671875,67929800,-0.0010155207595194948,0.06218237509095759,-0.01681463150055018,0.40493990962407467,-0.4598253953981418,0.9998465790292466,168.28599853515624,167.89700012207032,167.99236394708808,169.14262167921345,158.7710001373291
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,164.53968811035156,87227800,-0.004843614060203949,0.0212948836188398,0.00404222123043918,0.4021399843773863,-0.4598253953981418,0.9998465790292466,167.7449981689453,168.01266682942708,167.84345481178977,169.19504880442202,158.88025009155274
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,159.9619598388672,84882400,-0.02782120498590701,0.020628242023331467,-0.03501139358082439,0.3909043475808385,-0.4598253953981418,0.9998465790292466,166.70999755859376,168.12166646321614,167.58800021084872,169.19873802407275,158.97300003051757
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,161.03968811035156,96046400,0.006737200333224225,0.05267245770254281,-0.04413139250603593,0.40450119141444785,-0.4598253953981418,0.9998465790292466,165.98899841308594,168.3933334350586,167.4058185924183,169.20786426136794,159.06185005187987
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,155.0283966064453,95623200,-0.03732810442527357,0.0410304616579098,-0.05136421186537299,0.312243751401899,-0.4598253953981418,0.9998465790292466,165.09399871826173,168.59933369954427,167.12236411354758,169.207767227321,159.12335006713866
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.80099487304688,88063200,-0.001466809458308127,0.009542917153106734,-0.05149330358545934,0.3133965986634448,-0.4598253953981418,0.9998465790292466,163.98499908447266,168.64866739908854,166.84800054376777,169.17213617713705,159.1780001068115
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,161.79110717773438,130216800,0.04515546870218534,0.025377549625247076,-0.02246113885261558,0.3721280937319018,-0.4598253953981418,0.9998465790292466,163.30899963378906,168.7836675008138,166.644545953924,169.15601963672822,159.25045013427734
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,155.86875915527344,131747600,-0.036604775821961866,-0.018490856126201605,-0.057286384475324525,0.3104737314815953,-0.4598253953981418,0.9998465790292466,162.5449996948242,168.6846674601237,166.30581859241832,169.08689332239837,159.29630012512206
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,156.17527770996094,123055300,0.0019664626031408172,-0.03671172807977374,-0.05083518536329845,0.3230589456520503,-0.4598253953981418,0.9998465790292466,161.83399963378906,168.48400115966797,166.0483642578125,169.0305827613016,159.35415016174318
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,157.67808532714844,88966500,0.009622619328101267,-0.035675468503306385,-0.014277752978878122,0.3511818806822926,-0.4598253953981418,0.9998465790292466,161.04199981689453,168.2873341878255,165.88181873668324,169.00767013401662,159.43930015563964
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,164.1442108154297,108256500,0.0410083315784322,-0.016585729950718497,0.019277991745564993,0.3993594498193034,-0.4598253953981418,0.9998465790292466,160.9210006713867,168.19400075276693,165.82981872558594,169.01446622089276,159.53865020751954
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,154.9987335205078,130525300,-0.05571617733980727,-0.07896129434974797,-0.00019131874179223463,0.33603212174157737,-0.4598253953981418,0.9998465790292466,159.95600128173828,167.74600067138672,165.53854619806464,168.8745634208605,159.59550025939942
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,155.73141479492188,116124600,0.0032531383104996703,-0.09645549398782527,0.004534658120108004,0.38146685012953885,-0.4598253953981418,0.9998465790292466,159.5050018310547,167.18633371988932,165.26090975674717,168.7017478572512,159.6479002380371
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,150.5628204345703,131577900,-0.03318922470255159,-0.12969324349698041,-0.07076510556249249,0.3203091080676559,-0.4598253953981418,0.9998465790292466,158.42300109863282,166.43100026448568,164.95509144176137,168.48330125530947,159.6654002380371
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,152.9886932373047,115366700,0.01611204121779708,-0.12010256756054549,-0.019917535751445836,0.3316383360542188,-0.4598253953981418,0.9998465790292466,158.19400024414062,165.72799987792968,164.7225458318537,168.2411653092764,159.69300018310548
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,145.05758666992188,142689800,-0.05184127106082803,-0.18138134497148484,-0.07255005208138621,0.25654005147600234,-0.4598253953981418,0.9998465790292466,157.18699951171874,164.6459996541341,164.3985456986861,167.95728176079908,159.69165016174315
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,141.15635681152344,182602000,-0.026894214617107504,-0.19806494834697885,-0.10609479948727862,0.1974799991950844,-0.4598253953981418,0.9998465790292466,155.0789993286133,163.4723327636719,164.08018188476564,167.64883511737713,159.67955017089844
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,145.6615447998047,113990900,0.03191640803646689,-0.15749384287196255,-0.11390195865237751,0.19874510387092292,-0.4598253953981418,0.9998465790292466,154.025,162.5556660970052,163.7959999778054,167.3363108218295,159.68690017700195
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,144.10702514648438,86643800,-0.010672335787539122,-0.16505079843621706,-0.0716336714950313,0.18248286578600914,-0.4598253953981418,0.9998465790292466,152.78299865722656,161.59666595458984,163.44490883567116,167.07689333424986,159.68530014038086
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,147.77061462402344,78336300,0.02542264929033622,-0.16364042002202106,-0.05111898110715862,0.2139255126848767,-0.4598253953981418,0.9998465790292466,151.75899963378907,160.62333272298176,163.156181751598,166.86427203428397,159.7039001464844
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.43348693847656,109742900,-0.056419176219683176,-0.19559003034325217,-0.07391812715269752,0.15190190040260743,-0.4598253953981418,0.9998465790292466,149.23899993896484,159.48199971516928,162.74927284934304,166.58339831898513,159.67120018005372
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,135.99766540527344,136095600,-0.024641393553644142,-0.20066341942683685,-0.11106070165940696,0.10989903922032829,-0.4598253953981418,0.9998465790292466,147.2970001220703,158.3326665242513,162.21818209561434,166.23737890743516,159.6232002258301
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,136.23529052734375,137426100,0.0017472895792529641,-0.200708743896019,-0.060819137625319986,0.10620678064140776,-0.4598253953981418,0.9998465790292466,145.3279998779297,157.18099975585938,161.69745483398438,165.86796140207827,159.57585021972656
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,141.70094299316406,117726300,0.04011922682885327,-0.15862188434610947,0.0038580461642596653,0.17515193007770735,-0.4598253953981418,0.9998465790292466,144.43300018310546,156.28166656494142,161.3327276056463,165.54592258490405,159.5607002258301
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,138.97802734375,104132700,-0.019215987619813357,-0.15318250008837675,-0.04588403216636949,0.1389159610786963,-0.4598253953981418,0.9998465790292466,143.01800079345702,155.43533325195312,160.98836392489346,165.15786432062538,159.5320502471924
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,139.136474609375,92482700,0.0011399519906925004,-0.16187521649077707,-0.03449216191595206,0.14794542985507086,-0.4598253953981418,0.9998465790292466,142.4200012207031,154.53066660563152,160.680727594549,164.78145666029846,159.5066502380371
